101.0 39.92
186.38 7.0
32.36 32.36
152.15 26.49
43.74 43.74
213.46 73.0
59.83 59.83
39.14 39.14
208.0 47.34
207.24 26.46
190.65 40.07
113.18 40.06
49.51 49.51
48.2 48.2
76.95 45.65
32.58 32.58
25.32 25.32
76.01 60.73
178.72 20.9
213.42 45.6
195.37 65.45
195.83 58.07
86.22 31.9
127.59 47.67
26.61 14.45
139.25 49.99
33.08 28.88
45.24 45.24
244.98 35.04
10.94 10.94
33.74 33.74
145.63 48.09
133.39 44.23
129.64 50.14
30.84 30.84
137.36 18.6
121.92 43.28
57.83 11.09
298.17 9.57
136.18 35.64
162.41 26.99
20.13 20.13
44.33 37.37
130.73 81.35
82.73 52.97
54.54 53.58
123.18 57.06
160.36 63.72
1.41 1.41
117.02 53.28
24.5 24.5
79.96 12.98
112.42 39.46
127.32 74.96
45.55 45.55
146.88 21.04
20.41 20.41
47.8 47.8
79.75 45.09
91.32 3.52
38.38 38.38
77.35 62.91
235.48 33.58
126.14 50.94
167.94 15.2
51.06 21.12
21.94 21.94
101.35 53.93
53.0 44.56
257.9 33.5
225.81 20.73
80.26 33.52
30.55 30.55
143.67 15.21
63.47 42.93
300.19 25.75
112.74 17.22
56.56 28.76
142.37 40.97
244.55 34.37
25.0 25.0
52.48 52.48
48.83 48.83
89.35 43.99
40.78 40.78
193.17 52.79
49.95 49.95
74.4 30.94
255.05 13.95
54.92 28.08
42.69 38.61
148.37 59.33
10.51 10.51
56.75 56.75
69.87 47.01
148.43 3.41
191.6 43.96
150.65 57.83
263.86 60.14
160.72 25.74
80.84 18.22
53.78 53.78
95.66 42.44
133.12 78.7
104.07 10.89
53.41 53.41
62.71 24.49
24.87 24.87
28.5 28.5
116.96 51.5
79.59 36.41
171.61 17.21
24.27 24.27
117.59 10.19
35.86 35.86
74.42 74.42
193.06 19.22
27.95 27.95
18.94 18.94
161.15 64.03
331.71 26.21
86.13 58.23
40.13 40.13
173.43 37.15
112.53 5.31
60.66 60.66
177.55 55.21
253.8 60.3
94.16 46.46
169.81 43.05
48.05 48.05
49.38 49.38
81.64 44.08
33.06 33.06
29.98 29.98
234.4 15.6
201.8 1.86
35.43 35.43
73.49 48.43
304.31 41.15
121.08 34.66
121.92 46.32
173.01 61.85
52.72 52.72
71.0 18.08
35.32 35.32
82.54 40.46
29.39 20.95
115.23 3.63
51.01 51.01
26.85 26.85
313.5 74.7
115.22 33.66
149.47 5.33
145.43 37.57
307.44 41.88
45.37 30.57
36.13 36.13
62.6 62.6
119.39 39.89
114.63 42.37
48.91 48.91
173.64 35.7
103.66 4.6
121.24 25.9
205.08 56.48
114.51 61.83
65.91 31.87
40.97 40.97
136.16 23.34
63.58 17.18
149.67 36.53
7.43 7.43
73.99 47.57
235.91 33.05
62.75 62.75
31.52 31.52
133.34 33.26
30.27 30.27
30.62 30.62
251.23 49.31
25.97 25.97
112.74 41.92
59.98 49.9
190.39 46.01
183.54 12.68
32.5 32.5
63.96 4.22
77.31 15.57
231.2 9.88
141.84 43.02
72.69 72.69
92.93 55.57
119.01 41.41
110.06 72.14
23.26 23.26
338.78 81.9
220.73 48.85
37.15 37.15
56.83 56.83
55.03 39.63
143.03 34.49
127.72 50.12
106.7 46.3
85.84 45.34
109.4 51.58
41.41 41.41
21.33 21.33
23.79 23.79
9.88 9.88
129.61 54.67
33.26 17.74
157.24 41.86
182.76 50.44
101.24 61.76
85.22 13.44
299.73 27.31
86.88 34.78
48.36 48.36
56.98 56.98
243.16 28.92
156.78 33.14
86.96 43.6
108.52 54.1
81.84 22.64
40.07 40.07
168.13 41.45
64.03 64.03
86.11 59.33
94.69 28.45
292.16 54.04
29.6 29.6
86.39 58.25
6.14 6.14
45.94 45.94
84.77 27.79
7.43 7.43
111.65 39.87
136.42 37.8
70.55 52.99
39.8 39.8
327.57 14.03
44.79 44.79
29.57 25.37
102.29 39.67
66.36 57.82
21.79 21.79
203.58 52.92
127.28 28.78
139.32 60.22
36.83 36.83
102.43 35.09
160.97 32.71
22.8 22.8
165.27 32.95
31.27 31.27
56.3 33.18
91.01 52.95
219.77 16.27
137.58 27.14
86.22 70.94
290.94 32.7
208.8 65.16
12.61 12.61
19.99 19.99
63.24 61.18
47.57 47.57
23.2 23.2
23.11 23.11
22.82 22.82
8.99 8.99
38.37 38.37
110.86 57.0
90.3 47.94
64.53 11.61
326.02 60.96
31.44 31.44
137.21 45.99
189.38 39.42
25.84 25.84
265.65 47.11
23.98 23.98
115.51 20.95
47.88 47.88
56.33 56.33
57.2 56.24
120.21 50.57
205.41 47.07
136.92 32.84
60.64 25.98
65.97 65.97
226.77 49.59
45.8 45.8
105.28 19.0
14.8 14.8
20.26 20.26
23.71 23.71
39.48 39.48
65.69 19.01
45.11 45.11
41.11 41.11
54.47 19.81
97.21 2.99
87.27 25.91
58.7 58.7
29.79 29.79
260.91 44.31
79.41 55.31
38.49 38.49
39.86 22.24
126.52 5.64
94.81 45.51
41.52 41.52
21.38 21.38
151.02 10.3
200.93 49.09
375.89 46.43
239.77 7.69
49.41 49.41
65.28 52.48
110.67 31.75
53.26 53.26
92.52 48.96
56.75 56.75
23.43 23.43
104.21 50.17
235.87 24.25
47.36 22.3
69.0 32.88
17.51 17.51
158.26 13.62
195.47 1.81
136.06 47.94
73.29 3.11
198.29 18.33
95.15 39.83
112.0 44.92
126.7 12.76
13.62 13.62
149.36 61.72
57.83 57.83
106.41 49.19
31.22 31.22
86.75 36.63
22.82 22.82
53.29 20.01
113.11 68.31
408.28 38.16
73.63 60.83
33.82 33.82
81.75 77.55
3.35 3.35
75.27 27.39
48.16 48.16
120.43 47.49
57.05 57.05
147.49 13.01
189.97 46.39
236.43 11.91
64.7 64.7
27.97 27.97
36.23 36.23
15.57 15.57
80.83 80.83
46.63 46.63
130.45 39.05
69.57 37.49
90.92 11.46
22.36 22.36
34.29 34.29
23.34 23.34
33.14 33.14
1.87 1.87
46.75 36.67
153.74 9.32
48.91 48.91
95.4 60.66
172.89 47.35
35.93 35.93
40.71 40.71
108.01 9.47
218.81 6.47
45.27 45.27
23.71 23.71
139.23 60.15
52.19 52.19
288.02 23.22
14.66 14.66
102.75 59.39
134.16 23.9
32.06 32.06
76.78 44.7
116.41 21.43
36.23 36.23
140.62 48.48
66.56 31.66
150.43 75.65
103.14 65.66
17.51 17.51
42.17 42.17
25.97 25.97
49.13 49.13
96.38 62.78
97.64 26.64
38.86 38.86
70.89 39.75
35.39 28.43
24.25 24.25
35.73 35.73
20.95 20.95
183.41 15.35
33.5 33.5
77.55 77.55
55.6 55.6
60.86 14.54
178.91 72.99
75.65 75.65
172.55 36.95
20.1 20.1
115.74 34.18
43.43 43.43
34.69 34.69
93.13 37.53
64.4 64.4
50.94 50.94
112.88 42.66
36.57 36.57
271.91 55.05
46.2 46.2
100.32 14.66
228.71 11.27
1.66 1.66
56.07 56.07
51.71 51.71
78.23 46.93
155.42 66.5
50.89 50.89
33.18 33.18
143.83 52.27
60.92 60.92
110.74 24.66
125.14 29.38
13.9 13.9
144.94 41.52
185.9 61.58
80.02 35.76
67.0 63.32
157.46 45.1
92.43 20.13
141.07 59.05
21.94 21.94
327.79 43.93
161.26 35.42
163.1 67.22
95.86 28.14
203.73 20.95
2.99 2.99
20.48 20.48
35.76 35.76
2.99 2.99
51.74 51.74
60.36 42.94
32.58 32.58
104.22 69.78
83.49 14.91
64.84 28.42
77.6 49.48
228.68 47.24
39.11 31.91
131.98 30.86
52.45 39.65
85.17 45.87
76.17 76.17
6.76 6.76
65.49 37.59
52.48 52.48
49.72 49.72
101.83 53.09
165.08 4.6
55.31 55.31
17.91 17.91
145.96 12.8
74.9 10.68
33.36 33.36
48.42 19.94
47.07 47.07
50.76 41.1
53.21 53.21
39.83 39.83
42.45 17.23
112.34 32.84
79.17 4.39
50.86 38.06
55.41 38.25
26.85 26.85
25.84 25.84
46.01 46.01
47.94 47.94
39.19 39.19
86.41 41.61
131.4 42.52
20.85 20.85
113.31 19.65
58.23 58.23
3.41 3.41
237.29 23.25
155.54 28.38
130.51 10.91
84.97 38.65
68.43 32.01
39.19 39.19
75.7 75.7
14.63 14.63
31.54 31.54
50.06 50.06
6.42 6.42
8.62 8.62
81.11 38.45
223.74 57.8
246.48 24.04
144.2 53.9
35.03 35.03
82.55 64.93
47.27 47.27
162.0 24.2
196.61 54.85
22.06 22.06
38.8 38.8
21.12 21.12
28.79 21.83
35.04 35.04
135.99 36.97
70.46 30.84
31.44 31.44
19.58 19.58
9.68 9.68
83.03 50.95
6.42 6.42
281.08 21.54
17.51 17.51
13.81 13.81
42.85 42.85
3.52 3.52
60.96 60.96
157.63 40.35
41.86 41.86
96.16 2.4
34.45 30.37
7.4 7.4
80.27 50.57
40.5 40.5
486.68 11.2
22.29 22.29
3.6 3.6
104.67 47.45
51.65 51.65
113.35 33.61
39.65 39.65
43.7 43.7
141.46 27.92
208.22 11.52
51.49 24.65
25.37 25.37
23.74 23.74
439.87 41.77
145.2 15.7
44.08 44.08
87.69 46.79
194.59 41.03
201.69 61.93
154.9 36.08
392.14 54.22
210.95 70.97
106.34 40.86
182.74 47.8
67.57 67.57
111.97 20.41
187.62 18.34
47.85 46.09
29.25 29.25
8.37 8.37
149.01 20.89
58.96 23.14
62.45 11.43
15.85 15.85
28.96 28.96
45.73 45.73
70.3 27.98
74.31 35.89
58.14 28.7
183.57 59.73
123.13 3.73
34.49 34.49
81.06 29.68
151.19 52.47
32.5 32.5
81.93 38.87
175.18 49.68
215.36 52.96
57.0 24.96
47.49 47.49
59.94 26.34
41.78 2.94
52.67 52.67
33.06 33.06
85.08 58.3
118.6 26.16
23.35 23.35
120.59 33.11
24.18 24.18
64.22 5.02
120.46 46.12
40.57 40.57
162.0 40.48
50.66 30.06
18.08 18.08
43.65 43.65
53.27 43.79
195.35 6.69
192.75 19.35
36.94 36.94
217.39 33.99
53.26 53.26
31.43 31.43
70.32 61.88
20.64 20.64
144.86 30.1
59.77 31.29
256.03 29.43
91.3 34.86
104.07 21.17
47.9 40.94
66.67 53.87
196.0 59.52
85.04 34.92
73.24 73.24
47.16 47.16
19.51 19.51
130.84 10.82
43.1 36.14
51.26 40.28
36.68 36.68
50.14 32.52
197.82 46.94
81.24 33.96
101.98 5.88
35.36 35.36
22.24 22.24
39.4 30.86
84.99 80.67
76.57 76.57
50.72 35.44
126.26 34.14
29.65 29.65
34.41 34.41
100.11 48.43
45.99 45.99
93.86 21.62
33.99 33.99
134.09 32.13
37.42 37.42
33.5 33.5
48.72 39.52
172.96 54.52
129.16 53.8
49.49 49.49
106.06 15.06
99.07 34.55
63.62 0.82
58.63 58.63
142.81 12.19
152.4 15.24
101.0 33.6
13.92 13.92
78.05 42.07
90.14 50.84
53.6 30.56
28.89 28.89
60.74 32.26
40.11 17.93
43.18 43.18
32.95 32.95
70.84 12.4
215.01 39.11
68.17 68.17
32.47 32.47
40.58 40.58
89.28 66.24
25.78 25.78
12.4 12.4
200.5 55.96
84.53 50.49
42.23 8.55
230.42 26.96
73.03 64.59
182.49 48.37
28.43 28.43
22.06 22.06
357.27 25.55
53.58 53.58
51.61 33.99
232.54 1.26
70.94 70.94
93.15 36.17
25.97 25.97
56.75 56.75
94.73 46.99
60.25 60.25
105.03 26.63
132.46 32.06
62.43 49.63
82.79 32.03
141.83 30.43
32.01 32.01
121.97 40.41
18.43 18.43
57.15 47.49
17.21 17.21
27.25 27.25
87.76 36.06
104.46 51.16
93.84 37.66
71.0 15.1
76.27 76.27
65.84 23.36
20.9 20.9
46.66 46.66
27.73 27.73
164.74 16.04
81.64 23.6
45.27 29.21
60.74 18.48
191.16 44.08
28.74 28.74
34.76 34.76
109.14 5.76
26.48 26.48
52.72 52.72
21.64 21.64
65.55 26.31
82.99 39.63
8.84 8.84
65.26 28.84
68.16 65.64
155.96 58.54
131.61 25.91
58.25 58.25
176.22 10.34
87.88 44.96
76.57 76.57
236.96 21.46
25.33 25.33
98.43 29.53
62.48 34.58
93.17 49.35
230.28 79.42
102.26 45.38
53.87 53.87
86.04 76.56
19.18 19.18
159.54 50.98
110.98 57.34
239.13 51.01
13.44 13.44
104.5 63.36
69.77 55.33
75.0 65.32
298.1 16.34
24.47 24.47
30.53 30.53
18.03 18.03
31.84 24.88
94.33 3.09
27.09 27.09
23.07 21.67
47.11 47.11
65.31 6.93
44.06 44.06
132.1 25.3
60.77 60.77
88.35 67.75
113.77 53.57
40.94 40.94
42.45 42.45
43.96 43.96
21.21 21.21
210.23 36.33
85.33 42.85
32.95 32.95
159.11 27.41
113.76 30.12
50.95 50.95
142.0 9.86
159.29 15.09
22.78 22.78
194.34 27.82
28.76 3.28
141.2 44.14
93.68 23.5
116.48 32.68
38.69 38.69
24.23 24.23
147.68 32.74
38.04 38.04
51.16 51.16
27.47 27.47
71.74 17.0
36.24 36.24
25.69 25.69
132.67 22.61
50.17 50.17
33.34 33.34
84.76 46.66
61.07 27.99
180.74 11.32
29.88 29.88
22.67 22.67
79.81 25.03
66.88 56.8
127.83 47.05
176.42 24.46
116.34 44.28
36.03 36.03
266.2 25.74
44.89 15.45
169.26 71.86
28.89 28.89
48.42 33.02
29.33 7.65
44.31 44.31
71.79 22.21
95.95 2.03
57.71 57.71
25.73 25.73
29.28 29.28
15.11 15.11
53.91 17.49
330.69 29.55
34.2 34.2
37.92 37.92
25.53 25.53
93.92 32.08
51.82 28.96
109.24 13.2
184.57 22.63
82.7 30.02
55.17 28.59
143.98 39.74
119.86 52.2
109.68 12.88
58.3 58.3
14.91 14.91
18.94 18.94
50.93 50.93
7.4 7.4
47.24 47.24
41.17 18.31
65.88 33.8
56.36 56.36
62.88 62.88
64.42 30.82
52.6 32.88
41.15 41.15
54.44 54.44
80.66 80.66
214.93 49.49
227.2 50.12
143.61 31.17
72.09 72.09
59.06 18.9
278.44 32.02
52.41 52.41
168.26 19.36
99.5 29.36
77.2 37.7
59.8 59.8
55.49 55.49
44.75 44.75
189.09 60.01
40.66 40.66
127.83 16.95
66.84 1.9
49.11 49.11
77.02 12.52
52.79 52.79
43.04 43.04
61.93 61.93
57.0 57.0
50.49 50.49
126.5 48.22
206.88 39.16
24.91 24.91
86.75 43.39
98.89 73.83
76.55 20.51
48.3 25.94
50.96 18.88
159.2 59.94
156.93 13.77
82.62 55.84
54.77 44.73
54.99 36.55
33.78 18.38
25.85 25.85
20.01 20.01
13.82 13.82
46.12 16.26
19.67 19.67
17.15 7.67
170.11 71.15
85.19 38.45
17.6 17.6
161.32 54.18
56.95 28.83
281.06 46.16
102.89 38.35
35.74 35.74
56.73 56.73
21.24 21.24
48.22 48.22
28.69 13.29
41.85 41.85
73.58 42.18
81.87 30.39
93.04 9.42
71.07 25.93
28.7 28.7
102.24 20.46
125.52 53.82
8.6 8.6
87.46 19.1
72.98 10.3
3.63 3.63
53.16 53.16
57.45 57.45
127.19 80.69
43.05 43.05
84.45 21.77
8.47 8.47
52.41 52.41
45.44 45.44
21.66 21.66
127.13 39.05
62.74 62.74
73.37 67.39
14.06 14.06
53.58 53.58
41.78 41.78
29.51 29.51
139.65 51.57
33.73 33.73
222.9 25.32
194.26 37.14
69.88 22.18
162.76 33.14
26.99 26.99
53.82 53.82
60.18 45.74
85.18 67.94
40.35 40.35
259.97 58.33
21.75 21.75
4.04 4.04
89.12 41.06
66.6 19.26
22.36 22.36
66.64 56.56
18.38 18.38
91.55 60.25
29.65 29.65
56.96 23.36
28.29 28.29
42.15 42.15
55.49 55.49
42.63 40.57
31.17 31.17
76.27 76.27
237.75 42.23
12.72 12.72
240.14 23.66
62.88 28.44
32.43 32.43
50.21 19.99
118.0 16.18
79.33 35.97
20.66 20.66
109.28 52.76
34.2 34.2
58.58 58.58
93.69 13.57
146.07 3.61
82.56 7.92
89.28 46.96
23.28 23.28
104.06 44.82
66.2 10.42
172.24 33.2
14.91 14.91
50.95 50.95
83.56 42.38
45.24 45.24
159.27 49.13
120.52 43.34
85.33 52.73
56.64 56.64
28.74 28.74
9.68 9.68
52.73 52.73
48.49 48.49
66.39 57.19
40.72 40.72
44.56 44.56
79.23 41.87
31.28 31.28
49.62 39.96
81.43 34.15
31.73 31.73
34.2 34.2
118.75 40.45
40.94 40.94
46.57 39.61
26.84 26.84
46.76 46.76
27.64 27.64
58.3 58.3
90.22 48.9
39.48 39.48
19.42 19.42
19.17 19.17
31.77 31.77
103.03 42.97
45.95 45.95
46.27 23.75
99.78 58.64
50.06 50.06
36.89 36.89
24.04 24.04
85.94 39.74
17.8 17.8
55.6 55.6
15.11 15.11
233.52 47.9
28.38 24.3
127.82 23.8
65.89 56.41
119.79 62.27
21.2 21.2
118.07 50.35
64.71 64.71
96.75 53.65
72.94 49.9
35.86 35.86
44.73 44.73
80.19 33.99
108.97 59.55
1.56 1.56
125.65 44.77
137.12 22.28
10.3 10.3
66.13 25.23
69.28 47.32
71.86 71.86
159.23 41.39
17.23 17.23
28.96 28.96
97.44 34.82
104.64 40.22
58.17 58.17
31.31 31.31
39.48 39.48
42.61 2.99
43.93 43.93
71.16 59.0
110.65 48.81
130.74 60.6
69.49 25.65
39.84 39.84
54.99 38.75
28.16 28.16
5.33 5.33
21.52 21.52
14.54 14.54
54.56 33.98
34.29 34.29
105.89 33.55
47.88 47.88
23.25 23.25
55.7 55.7
41.08 41.08
10.91 10.91
176.88 34.1
64.62 55.76
18.38 18.38
148.14 19.76
91.17 12.25
52.26 52.26
58.17 58.17
21.54 21.54
134.19 35.79
82.1 21.02
58.03 30.51
28.45 28.45
18.94 18.94
60.78 49.8
52.2 52.2
114.24 51.62
88.53 32.87
212.91 17.01
54.18 54.18
114.68 8.18
56.23 33.65
83.58 52.44
85.53 40.39
33.07 33.07
44.75 44.75
105.54 74.24
32.27 32.27
26.28 26.28
35.44 35.44
16.95 16.95
2.03 2.03
62.54 56.48
102.77 69.17
52.73 52.73
3.73 3.73
71.0 71.0
71.84 36.82
29.84 29.84
88.03 35.35
135.43 42.57
45.18 45.18
126.17 35.35
151.92 52.16
41.77 41.77
45.24 45.24
17.71 17.71
7.0 7.0
156.26 16.04
83.22 83.22
65.46 65.46
2.94 2.94
36.53 36.53
20.65 13.57
119.56 53.44
53.58 53.58
28.5 28.5
74.11 64.21
57.19 57.19
65.39 49.09
55.76 55.76
104.89 50.97
21.55 21.55
62.63 48.31
65.16 65.16
167.28 52.38
12.72 12.72
41.13 41.13
27.57 27.57
81.74 46.72
52.92 52.92
100.73 34.05
74.89 25.59
34.48 34.48
32.7 32.7
100.41 23.37
241.14 48.42
220.46 30.04
151.61 27.79
31.22 31.22
101.89 34.17
67.11 10.21
97.57 50.65
25.61 25.61
55.73 55.73
141.82 22.98
55.21 55.21
405.62 41.1
13.68 13.68
68.27 58.23
35.76 35.76
131.21 58.97
13.77 13.77
268.23 28.05
44.12 44.12
163.4 5.08
43.68 33.06
20.9 20.9
485.06 49.54
181.58 50.62
79.7 20.0
186.73 46.03
47.49 4.83
10.42 10.42
73.14 24.1
262.34 4.96
65.52 23.04
119.18 20.5
27.55 27.55
164.96 16.64
128.65 62.61
31.33 31.33
74.6 46.48
57.66 15.58
58.7 58.7
69.08 33.1
25.46 25.46
208.3 28.0
14.66 14.66
21.2 21.2
120.52 18.56
40.09 32.01
25.84 25.84
172.52 57.16
168.0 41.94
27.98 27.98
43.34 43.34
34.03 34.03
23.01 23.01
35.01 23.71
131.72 33.3
69.01 36.93
20.0 20.0
99.78 72.04
9.03 9.03
28.96 28.96
16.27 16.27
41.13 41.13
21.17 21.17
35.94 35.94
118.46 46.54
122.41 10.91
35.24 35.24
25.91 25.91
263.78 62.56
20.5 20.5
102.61 24.31
26.94 26.94
162.83 60.81
74.9 34.64
50.49 50.49
62.64 52.56
51.16 51.16
153.76 30.4
57.41 53.09
301.6 41.36
46.19 46.19
63.69 63.69
51.71 51.71
33.98 33.98
32.06 32.06
56.12 56.12
81.42 39.4
155.45 28.05
40.39 40.39
138.95 29.03
155.54 45.02
183.91 44.73
41.57 13.09
136.24 65.44
73.99 70.67
52.67 52.67
55.87 55.87
52.19 52.19
113.15 36.01
119.02 22.04
79.84 61.52
74.87 53.61
8.04 8.04
42.83 42.83
1.17 1.17
69.17 69.17
3.35 3.35
74.59 14.37
34.97 34.97
82.52 51.12
112.29 68.35
40.24 40.24
59.33 55.13
6.47 6.47
141.23 36.21
40.57 40.57
23.74 23.74
56.94 56.94
68.86 52.78
16.37 16.37
106.96 37.02
73.73 58.33
93.6 59.58
15.09 15.09
22.63 22.63
102.73 50.55
154.9 53.9
62.55 48.99
39.55 39.55
63.84 63.84
209.06 26.28
49.09 49.09
47.38 47.38
70.95 45.43
40.38 40.38
37.34 37.34
53.28 53.28
174.73 13.65
43.67 43.67
36.08 36.08
169.32 31.12
129.17 68.85
33.36 33.36
148.29 31.91
9.68 9.68
112.16 5.04
28.7 28.7
55.86 55.86
32.08 32.08
95.74 1.32
21.43 21.43
162.69 21.37
89.11 33.51
30.02 30.02
90.32 36.4
113.26 24.66
31.24 31.24
34.74 34.74
76.19 48.15
36.6 36.6
32.01 32.01
22.67 22.67
89.63 76.83
27.09 27.09
43.43 43.43
64.04 44.04
142.38 29.14
13.22 13.22
6.47 6.47
34.54 34.54
45.02 35.54
54.52 54.52
10.7 10.7
108.15 17.15
35.5 35.5
37.03 26.41
46.19 46.19
43.19 13.23
15.2 15.2
90.66 41.5
178.81 73.21
102.73 56.05
47.4 47.4
46.62 46.62
47.9 47.9
74.07 74.07
158.84 25.12
153.34 56.48
35.03 35.03
115.19 46.83
40.06 40.06
18.06 18.06
47.82 34.88
46.41 46.41
16.27 16.27
40.15 40.15
10.82 10.82
83.28 48.84
31.29 31.29
22.6 22.6
71.91 32.45
32.95 32.95
155.14 39.28
21.08 21.08
167.69 28.07
15.09 15.09
44.39 44.39
38.35 38.35
130.34 47.36
41.06 41.06
24.5 24.5
100.89 12.11
82.85 19.03
27.82 27.82
39.43 19.71
18.52 18.52
58.39 58.39
186.26 53.08
78.79 35.43
129.97 31.25
27.79 27.79
53.82 53.82
65.45 65.45
118.94 56.32
21.66 21.66
39.75 39.75
83.91 4.41
49.63 37.75
53.31 53.31
52.48 52.48
9.88 9.88
44.0 44.0
54.4 54.4
41.86 41.86
61.93 61.93
89.46 22.84
304.96 49.38
36.08 36.08
94.98 37.66
9.29 9.29
60.92 60.92
51.71 44.49
38.52 23.12
126.73 74.41
117.82 39.52
57.33 30.55
29.5 29.5
7.65 7.65
149.78 7.7
72.28 62.8
100.71 1.53
28.38 28.38
180.72 12.44
28.8 28.8
52.03 52.03
143.36 15.4
62.88 48.0
81.22 49.32
104.29 38.25
39.66 39.66
28.49 28.49
147.71 32.95
49.26 49.26
57.05 57.05
42.3 7.28
94.08 16.28
14.88 14.88
15.0 15.0
28.59 28.59
36.97 36.97
117.3 37.56
118.56 44.12
26.99 26.99
32.03 25.07
93.41 11.95
3.11 3.11
180.8 62.08
41.52 41.52
26.67 26.67
118.85 44.77
38.27 38.27
82.16 42.62
43.42 43.42
124.06 36.14
50.04 50.04
30.25 30.25
19.71 19.71
181.53 25.45
33.75 33.75
29.33 29.33
206.62 39.04
24.25 24.25
43.14 6.32
34.05 34.05
24.04 24.04
155.27 23.13
138.13 66.63
157.24 10.16
130.7 55.34
26.76 26.76
36.14 36.14
153.1 54.4
73.88 54.0
67.36 58.16
55.33 55.33
91.55 48.19
68.04 68.04
71.61 42.99
73.18 73.18
155.44 37.4
2.14 2.14
44.31 44.31
49.59 49.59
117.46 37.62
127.46 59.36
149.85 73.73
44.7 44.7
43.34 43.34
66.5 66.5
26.63 26.63
60.25 60.25
107.01 16.39
68.99 54.19
35.39 35.39
53.87 53.87
235.22 41.46
121.82 36.3
31.38 30.42
69.0 18.14
62.73 49.93
37.57 37.57
35.92 35.92
40.67 40.67
108.81 47.47
43.79 43.79
34.76 34.76
148.83 49.85
56.98 56.98
29.92 28.96
98.53 5.03
95.98 16.9
68.52 29.76
63.82 54.34
231.21 41.63
118.97 51.17
258.61 42.17
66.93 27.39
46.73 46.73
205.29 25.61
31.21 31.21
113.12 27.14
42.83 42.83
207.91 59.57
82.34 65.1
136.31 34.87
53.65 53.65
120.12 52.86
41.41 41.41
65.45 55.37
36.14 36.14
17.18 17.18
150.68 19.46
85.01 29.49
234.59 24.73
49.76 49.76
67.94 38.08
25.69 25.69
75.52 66.0
161.18 52.24
119.53 32.47
73.18 73.18
56.8 47.08
79.62 12.46
49.09 30.77
62.63 45.47
17.01 17.01
64.58 64.58
36.97 36.97
19.04 19.04
324.61 64.97
80.02 62.86
105.05 51.01
134.97 49.31
1.87 1.87
126.75 3.23
114.28 26.42
236.49 50.87
79.42 79.42
158.52 24.92
76.17 76.17
561.2 31.08
67.39 67.39
27.98 27.98
61.81 49.01
83.2 73.92
14.27 14.27
56.88 56.88
83.78 45.58
40.4 40.4
38.55 38.55
36.93 36.93
83.35 53.31
137.58 16.54
98.71 66.67
110.51 10.27
29.5 29.5
10.89 10.89
64.19 45.59
1.81 1.81
138.35 56.91
62.01 20.31
87.8 45.14
161.36 52.88
50.95 50.95
39.19 39.19
14.1 14.1
14.1 14.1
85.74 37.32
118.51 46.41
13.72 13.72
49.93 49.93
1.61 1.61
49.41 49.41
42.15 42.15
167.02 40.3
42.16 42.16
77.99 48.71
145.74 28.44
36.65 36.65
37.15 37.15
106.45 44.61
89.75 49.59
118.69 24.39
49.93 49.93
75.7 36.2
45.82 27.22
66.78 66.78
60.66 60.66
24.3 24.3
92.93 16.77
32.44 32.44
38.7 7.54
42.42 14.72
4.41 4.41
118.31 33.23
33.82 33.82
45.99 45.99
95.17 12.25
46.96 46.96
31.72 31.72
1.61 1.61
20.5 20.5
71.74 30.46
109.21 40.39
131.55 30.25
128.11 29.41
8.58 8.58
96.99 58.23
104.11 5.59
53.01 53.01
91.03 18.45
19.76 19.76
45.73 45.73
137.44 3.22
41.52 41.52
56.85 56.85
62.81 33.71
50.7 50.7
46.48 46.48
13.76 13.76
3.61 3.61
27.09 27.09
92.27 56.29
71.4 71.4
83.64 49.6
63.94 28.92
19.95 19.95
139.92 69.18
59.33 59.33
51.74 51.74
48.16 48.16
218.6 31.64
3.61 3.61
24.5 24.5
78.63 78.63
108.4 59.64
115.46 21.16
49.53 47.47
38.08 38.08
36.75 36.75
135.67 58.85
138.23 67.07
34.76 34.76
26.84 26.84
76.01 13.39
76.38 47.1
55.48 18.12
159.41 25.95
133.86 42.64
72.89 72.89
28.8 28.8
12.53 12.53
140.04 41.18
50.87 50.87
109.67 41.95
131.82 40.28
41.1 41.1
22.84 22.84
41.92 41.92
115.42 40.98
115.34 62.66
53.28 39.72
50.98 50.98
32.52 32.52
89.47 12.31
59.6 51.06
8.54 8.54
62.8 62.8
48.91 48.91
33.65 33.65
353.45 28.01
56.01 35.47
37.53 37.53
45.26 38.04
179.9 48.82
146.87 67.91
66.91 56.87
49.74 40.02
131.43 35.71
40.71 40.71
47.49 24.63
91.81 51.53
48.18 46.42
92.5 58.06
46.54 46.54
21.02 21.02
10.69 10.69
30.8 17.28
31.73 31.73
28.8 28.8
135.22 48.48
136.52 34.12
71.88 65.9
362.19 37.67
81.25 53.59
34.97 34.97
47.4 47.4
88.19 11.29
15.11 15.11
56.83 31.61
33.58 33.58
4.02 4.02
17.43 17.43
48.19 48.19
43.02 43.02
8.47 8.47
18.45 18.45
20.97 20.97
73.82 21.44
19.26 19.26
17.51 17.51
28.74 28.74
76.07 27.11
150.33 29.97
71.53 25.13
75.04 33.34
399.13 43.53
18.48 18.48
41.88 41.88
110.58 26.02
171.61 14.79
26.37 26.37
86.9 43.06
63.88 63.88
131.17 35.45
60.35 23.91
111.69 51.57
32.06 32.06
60.93 12.55
50.14 50.14
155.61 43.03
60.01 60.01
24.95 17.75
49.68 49.68
60.87 53.65
