57.49 32.01
131.29 8.95
76.35 52.19
451.22 68.58
178.9 45.2
30.92 30.92
52.98 52.98
175.78 48.62
168.21 46.41
153.56 12.56
37.18 37.18
124.24 46.16
27.45 27.45
94.55 53.75
3.61 3.61
310.21 46.13
29.27 29.27
62.74 20.84
326.96 36.54
107.29 74.77
33.6 33.6
235.88 18.58
59.94 59.94
67.16 14.58
42.64 14.9
56.38 1.56
116.37 27.39
177.57 34.99
66.86 20.46
67.67 20.97
80.23 28.01
373.1 51.72
232.13 21.93
26.0 26.0
77.36 28.12
66.56 31.66
88.18 61.52
151.72 58.66
20.13 20.13
43.1 28.66
82.97 50.95
39.53 39.53
105.74 39.48
240.43 21.31
43.88 43.88
119.37 55.19
75.94 56.22
104.02 41.94
100.47 13.77
124.03 34.39
64.61 64.61
26.57 26.57
136.31 34.79
34.49 26.41
249.63 44.49
206.5 50.38
146.44 35.04
221.99 32.01
281.85 60.73
79.27 29.97
138.42 23.74
79.33 58.75
118.97 34.07
30.95 30.95
152.6 58.26
152.89 55.37
21.76 21.76
162.49 50.67
122.43 23.81
18.2 18.2
12.19 12.19
48.5 48.5
114.22 24.22
240.98 47.74
70.61 66.55
104.21 50.17
174.56 40.48
145.72 37.38
239.44 43.88
166.74 61.5
21.29 21.29
166.52 45.28
157.78 27.22
68.88 68.88
183.88 41.32
32.89 32.89
116.49 35.79
42.64 24.04
137.31 38.25
391.27 42.77
64.9 14.64
113.33 31.77
125.83 49.33
61.13 21.65
75.38 27.8
129.59 33.53
64.71 64.71
14.45 14.45
57.65 57.65
46.6 46.6
244.5 40.4
76.66 23.82
89.98 45.14
54.05 18.95
37.83 37.83
99.19 59.03
73.0 44.96
119.97 17.97
102.46 17.66
82.57 55.73
0.97 0.97
123.43 48.37
54.52 54.52
36.51 36.51
55.55 55.55
31.99 31.99
112.16 22.16
59.37 59.37
121.65 33.67
50.44 50.44
22.64 22.64
43.91 43.91
53.58 53.58
126.95 12.63
286.47 41.75
35.39 28.43
218.77 50.65
13.85 13.85
149.22 14.78
92.0 52.38
26.21 26.21
46.01 46.01
169.21 38.23
47.9 40.94
83.2 25.16
18.45 18.45
99.45 28.61
101.87 49.19
48.32 41.36
349.0 44.72
117.92 19.36
61.68 23.68
168.87 57.65
64.64 59.32
46.89 46.89
42.26 29.46
146.66 42.56
141.58 28.94
48.18 46.12
149.68 34.2
23.21 23.21
91.8 29.76
132.88 22.02
61.58 61.58
32.17 32.17
30.55 30.55
59.33 59.33
48.76 48.76
198.93 34.87
209.97 41.63
20.93 20.93
103.46 26.26
45.99 45.99
202.45 55.01
30.46 30.46
144.34 9.34
46.01 46.01
24.21 24.21
60.95 30.91
70.66 6.76
33.53 33.53
125.84 56.46
120.8 28.44
182.42 39.74
25.8 18.54
93.53 36.05
94.17 40.35
2.1 2.1
172.6 34.84
17.1 17.1
89.15 36.47
90.24 33.66
3.1 3.1
143.67 52.65
20.48 20.48
193.57 40.39
81.6 77.2
193.53 58.39
21.29 21.29
54.7 54.7
34.99 34.99
223.81 30.85
96.13 15.27
102.4 66.16
38.46 38.46
63.18 33.14
60.73 57.87
3.1 3.1
89.5 10.58
45.31 45.31
77.18 24.5
55.88 55.88
56.66 56.66
72.36 61.18
22.02 22.02
170.53 9.39
103.85 48.99
131.6 22.2
114.33 47.65
70.94 31.0
195.69 14.51
73.12 55.96
234.27 64.19
38.87 38.87
102.08 72.14
30.34 30.34
90.24 30.12
35.86 35.86
194.38 18.52
39.92 39.92
120.77 40.15
183.1 65.16
79.82 28.9
67.81 15.19
132.11 26.05
148.18 34.9
64.02 64.02
47.48 47.48
64.63 19.61
156.15 28.47
35.02 35.02
93.69 25.33
106.37 19.99
49.93 49.93
114.19 51.51
117.24 51.06
280.85 24.39
49.33 49.33
66.76 64.7
103.51 21.21
40.03 40.03
93.42 51.84
54.19 54.19
125.66 47.32
87.48 28.5
107.86 35.74
111.31 46.99
67.81 67.81
53.3 10.82
46.19 46.19
49.11 49.11
41.6 41.6
59.2 59.2
43.88 43.88
74.43 55.21
181.13 24.85
72.16 24.1
93.1 27.18
28.91 28.91
57.71 57.71
54.2 54.2
60.18 60.18
45.71 45.71
56.59 20.29
66.9 23.74
57.39 22.01
24.62 24.62
109.11 18.43
29.69 29.69
10.1 10.1
52.63 46.87
47.65 47.65
235.0 38.64
127.47 52.97
85.64 46.94
41.27 41.27
103.62 18.72
144.5 44.52
57.75 44.95
20.97 20.97
37.14 37.14
208.48 40.86
110.17 32.07
32.88 32.88
32.13 32.13
78.83 28.23
109.84 44.56
102.96 37.56
40.39 40.39
113.62 38.42
11.77 11.77
77.57 23.15
137.65 32.53
64.38 1.9
188.0 48.42
196.95 64.37
49.49 43.99
25.83 25.83
274.84 21.54
134.59 53.23
43.64 43.64
64.43 40.73
68.71 41.19
112.35 28.25
159.62 33.34
25.85 25.85
211.34 39.3
129.29 46.41
193.68 58.64
69.59 20.33
69.93 47.07
206.33 68.85
40.35 40.35
44.33 12.55
107.45 59.09
48.88 48.88
46.83 46.83
107.92 44.6
112.63 58.99
50.0 28.74
6.17 6.17
102.34 55.44
281.45 78.69
29.95 29.95
113.65 33.91
46.86 36.96
70.92 36.18
251.03 23.43
88.86 29.22
200.13 72.89
22.76 22.76
41.34 6.32
330.49 74.27
101.17 27.13
104.68 44.86
14.22 14.22
143.84 33.36
83.15 45.73
46.6 37.4
101.05 18.69
32.73 15.17
177.33 19.71
60.35 60.35
166.37 24.79
15.88 15.88
52.58 52.58
57.33 57.33
189.18 37.18
33.64 33.64
65.52 29.82
208.91 23.81
16.67 16.67
48.63 48.63
114.98 55.02
187.32 67.78
209.62 59.46
47.81 29.97
58.23 48.57
229.17 56.05
191.77 13.09
66.07 21.23
32.62 32.62
58.28 55.42
187.69 48.11
152.54 47.84
57.81 51.75
21.18 21.18
178.77 23.85
70.2 20.08
34.92 34.92
21.69 21.69
66.16 66.16
82.3 25.46
39.26 17.74
90.54 7.16
37.34 37.34
77.2 35.76
66.44 60.46
48.4 48.4
36.05 36.05
269.11 12.97
171.63 57.47
57.72 57.72
54.29 54.29
58.82 36.24
35.42 35.42
138.02 7.24
33.38 24.52
74.27 74.27
132.86 37.4
201.18 66.78
109.67 34.31
43.45 43.45
47.62 47.62
145.01 72.27
146.56 55.7
253.19 58.63
97.14 35.44
143.03 48.55
160.76 24.92
103.97 35.99
50.7 45.38
33.32 33.32
86.0 42.64
56.56 41.16
62.2 42.28
41.35 11.91
507.18 46.9
93.51 39.23
210.49 52.73
54.7 54.7
193.97 48.95
54.62 46.54
14.64 14.64
132.51 7.99
194.3 48.46
14.8 14.8
35.57 7.13
122.9 43.58
29.02 29.02
39.23 36.21
93.46 53.52
24.19 24.19
111.06 56.64
138.17 14.55
50.12 50.12
15.88 15.88
122.49 73.95
21.31 21.31
152.56 56.32
145.72 32.76
461.06 8.42
11.27 11.27
22.29 22.29
42.5 42.5
33.67 33.67
3.23 3.23
112.62 41.18
217.61 38.61
207.69 65.35
24.79 24.79
148.61 24.41
95.96 10.3
161.39 48.63
111.61 24.11
100.84 57.0
6.32 6.32
104.5 62.88
76.84 47.02
124.93 47.11
160.59 20.71
46.54 46.54
134.95 54.27
93.14 59.92
70.45 32.45
110.54 62.1
129.98 26.28
207.51 47.45
85.36 36.98
95.04 56.98
100.39 3.41
157.43 23.71
53.52 53.52
98.88 30.9
48.53 48.53
18.2 18.2
156.14 43.02
38.45 38.45
48.48 48.48
98.6 20.5
38.11 38.11
151.56 36.12
115.28 23.26
32.17 32.17
46.16 46.16
29.22 29.22
381.15 39.13
50.51 47.87
115.47 41.11
75.3 24.44
143.67 49.59
124.76 27.84
31.51 27.31
97.06 23.42
56.57 56.57
97.66 40.7
63.4 28.38
88.05 19.29
55.13 55.13
95.52 16.04
180.77 23.59
80.18 31.82
40.35 40.35
31.14 31.14
18.05 18.05
107.07 29.69
37.38 37.38
191.01 47.35
24.97 18.71
7.44 7.44
124.27 40.31
32.96 13.24
52.48 52.48
10.73 10.73
41.69 41.69
84.71 40.67
69.27 69.27
31.11 27.83
31.82 31.82
17.51 17.51
53.56 46.6
34.54 34.54
51.82 37.5
142.5 34.1
39.05 39.05
98.32 36.48
152.09 16.21
265.66 30.78
57.93 35.35
149.63 52.85
103.14 24.46
50.25 33.11
120.76 22.04
61.25 43.27
257.58 51.52
8.86 8.86
35.42 35.42
91.07 44.79
75.43 17.75
77.3 73.24
18.71 18.71
199.95 67.05
116.16 40.38
1.84 1.84
37.85 37.85
163.3 45.5
163.71 55.33
106.52 58.16
56.98 56.98
48.16 38.08
36.47 36.47
89.64 51.22
44.5 44.5
48.71 48.71
51.33 51.33
22.37 12.47
115.77 76.43
235.5 29.34
20.71 20.71
50.84 50.84
145.22 35.78
31.94 28.16
92.21 34.47
99.45 24.37
88.85 55.25
156.48 18.12
261.85 28.59
256.37 23.03
165.01 49.15
46.29 46.29
8.63 8.63
64.19 64.19
11.96 11.96
94.96 26.34
93.96 19.88
94.05 25.69
110.76 25.76
34.38 34.38
29.49 29.49
29.25 29.25
152.99 54.43
35.07 35.07
247.82 74.7
53.86 41.06
32.09 32.09
35.7 35.7
90.27 51.33
52.6 52.6
67.76 50.62
36.12 36.12
165.23 45.73
248.36 23.24
141.51 48.83
32.45 32.45
90.42 51.12
23.68 23.68
165.44 52.86
63.62 59.42
224.24 42.3
40.82 40.82
58.66 58.66
32.88 32.88
71.43 54.19
193.51 31.51
118.55 1.87
40.71 40.71
119.36 40.06
73.47 53.59
107.6 24.96
46.81 26.75
39.96 39.96
18.6 18.6
93.65 33.59
31.4 8.18
51.76 51.76
49.14 28.54
32.16 32.16
66.45 46.83
17.09 17.09
64.01 60.65
15.7 15.7
196.62 19.56
6.53 6.53
65.21 43.03
48.42 48.42
36.05 36.05
129.53 36.05
56.33 52.47
29.02 29.02
24.71 24.71
149.35 26.99
29.1 29.1
46.01 46.01
14.28 14.28
74.84 17.02
156.27 41.95
165.9 21.76
126.17 60.33
2.34 2.34
31.52 31.52
76.27 58.85
36.08 36.08
76.16 1.52
137.97 55.31
38.65 38.65
12.19 12.19
177.17 10.97
19.71 19.71
83.2 61.94
70.41 31.49
50.44 50.44
34.45 34.45
111.78 51.72
81.8 36.98
92.64 53.02
90.16 10.42
41.85 41.85
125.13 38.27
39.32 39.32
80.35 51.07
27.98 27.98
150.04 22.18
66.0 52.48
67.06 49.9
77.64 11.36
22.18 22.18
101.24 54.4
51.7 51.7
99.8 44.26
90.83 33.99
30.91 30.91
44.73 44.73
206.97 30.27
33.69 26.49
37.66 37.66
107.27 39.49
29.38 22.42
39.38 32.42
239.43 13.95
13.65 13.65
84.29 22.45
32.16 32.16
35.7 35.7
126.31 26.53
134.44 60.58
108.07 47.67
123.79 7.81
46.83 46.83
26.76 26.76
35.38 35.38
55.47 20.73
127.97 27.89
27.98 27.98
14.63 14.63
78.48 41.12
17.67 17.67
50.15 44.79
104.25 36.53
168.79 31.31
33.21 33.21
223.18 45.6
41.48 31.82
43.16 28.74
2.22 2.22
35.99 35.99
176.55 11.29
100.95 56.75
78.69 78.69
26.29 26.29
24.11 24.11
296.59 59.73
33.02 33.02
40.22 40.22
9.87 9.87
79.12 44.7
245.62 57.24
31.77 31.77
122.73 65.65
287.77 26.37
46.52 34.64
82.54 7.74
346.66 26.88
56.32 56.32
47.49 47.49
23.21 23.21
68.93 17.11
37.9 37.9
68.92 68.92
105.15 4.95
65.43 35.47
104.33 30.57
14.78 14.78
174.13 46.81
45.55 45.55
34.5 34.5
139.74 32.12
159.32 43.6
195.19 46.07
133.48 24.3
67.3 44.72
47.59 29.61
28.8 28.8
41.17 34.09
83.6 43.44
258.68 61.0
22.02 22.02
36.18 36.18
58.22 27.8
130.83 21.43
57.24 57.24
118.58 32.02
253.68 26.02
79.44 69.78
147.42 43.52
60.18 60.18
87.26 37.0
137.55 48.95
70.24 70.24
137.84 21.24
129.26 45.5
58.75 58.75
90.64 4.6
129.15 34.45
34.43 27.47
33.47 33.47
39.66 39.66
29.82 29.82
77.84 40.48
131.84 37.62
41.88 41.88
400.89 54.85
217.99 43.93
145.68 44.26
41.04 1.32
1.61 1.61
55.55 55.55
63.84 63.84
34.31 34.31
27.41 27.41
4.43 4.43
59.03 59.03
71.69 14.85
24.22 24.22
198.12 18.22
84.15 4.83
43.88 37.32
143.11 29.97
88.69 41.27
43.38 3.2
67.76 28.84
100.05 62.69
158.01 16.43
55.05 55.05
101.27 41.45
83.17 13.93
295.62 57.38
43.67 43.67
16.92 16.92
33.4 33.4
39.25 39.25
157.59 45.89
36.15 6.71
3.41 3.41
24.82 24.82
10.91 10.91
217.07 26.77
35.58 35.58
42.86 42.86
27.95 27.95
92.12 36.08
47.11 47.11
72.92 67.6
131.4 64.9
32.53 25.71
143.41 62.77
44.38 14.78
24.79 24.79
113.35 38.41
123.06 67.22
27.18 27.18
182.1 40.58
70.79 70.79
65.35 65.35
92.87 23.77
81.99 42.83
63.42 27.72
85.92 46.3
36.3 36.3
44.98 44.98
32.87 32.87
45.5 45.5
136.98 81.9
110.84 30.68
44.5 44.5
98.48 6.86
110.4 50.94
37.38 37.38
356.61 17.61
34.45 21.65
54.83 54.83
123.98 31.8
218.04 28.44
28.16 28.16
24.18 24.18
32.01 32.01
170.9 39.42
201.44 35.08
146.68 25.32
20.22 20.22
135.6 44.88
237.6 67.76
117.25 32.25
43.25 27.97
84.99 80.67
36.99 36.99
89.93 2.99
50.23 46.03
68.74 20.52
22.76 22.76
109.35 36.47
174.02 51.56
156.09 53.95
26.37 26.37
330.67 10.89
12.55 12.55
121.89 35.51
10.82 10.82
26.22 20.9
43.88 43.88
37.4 37.4
124.93 46.53
30.94 30.94
92.95 53.65
41.85 41.85
25.83 25.83
51.4 24.82
224.5 56.52
45.77 45.77
109.2 51.46
74.63 24.51
134.47 36.37
9.36 9.36
158.26 9.26
159.44 28.66
131.94 29.42
48.31 18.87
84.14 31.7
77.44 14.12
72.94 58.52
36.3 36.3
193.28 46.54
81.92 27.66
173.91 68.35
236.6 58.9
114.32 26.16
38.41 38.41
29.71 29.71
191.62 41.06
183.08 20.1
13.24 13.24
49.01 49.01
283.47 12.31
38.43 30.79
34.97 34.97
28.02 28.02
44.23 44.23
49.41 34.01
33.97 31.63
38.45 38.45
69.11 25.75
93.92 35.24
275.66 5.24
20.8 20.8
69.72 30.38
114.92 8.44
48.69 48.69
14.12 14.12
62.79 34.73
74.47 7.43
45.66 45.66
181.88 24.64
18.5 18.5
29.73 29.73
28.01 28.01
142.48 40.28
21.14 21.14
45.95 45.95
40.64 38.08
49.75 49.75
39.31 11.61
82.8 54.2
100.71 1.53
108.62 19.76
69.99 54.59
61.88 36.82
50.71 13.93
14.85 14.85
172.96 51.04
46.43 46.43
45.99 45.99
73.53 73.53
48.74 48.74
32.27 32.27
51.72 51.72
57.0 57.0
48.76 48.76
99.5 9.42
12.61 12.61
59.19 59.19
209.71 54.11
110.17 31.79
82.75 49.95
45.02 45.02
47.67 47.67
93.8 51.52
194.34 44.5
53.24 53.24
61.39 41.77
23.11 23.11
161.72 45.38
74.17 74.17
45.6 45.6
45.47 45.47
8.42 8.42
49.59 49.59
50.94 50.94
43.45 28.05
51.72 51.72
55.8 55.8
109.97 20.39
85.0 62.14
148.16 4.02
24.79 24.79
59.88 59.88
162.63 48.31
167.55 20.99
75.42 47.38
59.19 59.19
23.82 23.82
77.55 63.29
28.01 28.01
40.02 40.02
49.15 44.95
195.19 39.75
90.39 27.41
44.77 44.77
93.01 48.81
155.61 49.09
33.55 33.55
46.45 46.45
31.27 31.27
17.92 17.92
54.19 54.19
58.79 33.73
57.94 31.06
77.85 66.67
30.92 30.92
22.18 22.18
55.86 55.86
54.5 22.42
69.59 69.59
17.68 17.68
135.23 36.29
52.21 52.21
107.43 36.55
122.38 44.72
140.74 31.08
61.85 34.15
20.8 20.8
45.39 32.93
11.84 11.84
64.54 64.54
47.36 47.36
36.96 36.96
64.99 3.57
144.13 29.47
155.05 34.05
10.58 10.58
71.24 55.84
70.48 38.58
75.87 17.83
120.75 46.39
103.45 32.97
32.09 32.09
35.56 35.56
72.29 52.67
94.94 22.06
34.2 34.2
32.01 32.01
105.42 24.04
60.54 17.18
75.08 33.18
11.75 11.75
20.08 20.08
59.27 14.77
165.85 29.05
39.67 35.35
40.44 37.42
134.12 27.34
97.38 41.76
132.03 22.29
178.28 65.4
103.18 44.12
145.63 17.67
49.06 47.12
47.65 47.65
102.12 9.68
165.09 40.53
15.58 15.58
99.85 46.59
44.06 16.0
213.24 3.72
4.6 4.6
25.2 25.2
59.46 59.46
115.34 28.92
37.04 37.04
93.14 58.12
148.9 9.02
30.68 30.68
28.45 1.15
41.88 41.88
141.89 18.15
111.08 49.38
90.18 51.76
124.97 60.75
48.36 48.36
36.95 36.95
29.46 29.46
214.77 39.91
23.3 23.3
244.05 48.67
80.09 43.67
62.06 31.64
50.17 50.17
116.98 27.32
31.49 31.49
143.78 38.06
195.79 19.67
34.9 34.9
66.15 66.15
128.05 51.23
44.14 44.14
92.23 44.15
42.28 42.28
69.14 47.88
29.89 29.89
74.94 33.7
52.62 4.24
153.95 34.17
46.83 46.83
149.39 17.15
207.08 28.18
82.19 18.69
23.71 23.71
24.11 24.11
155.48 45.46
1.03 1.03
23.71 23.71
188.23 54.45
4.91 4.91
36.21 36.21
310.94 36.16
53.08 19.04
45.93 45.93
33.11 33.11
38.41 38.41
114.6 41.86
91.74 6.08
41.19 41.19
180.56 25.12
106.23 54.13
16.95 16.95
49.49 49.49
70.1 68.04
48.29 48.29
29.35 29.35
25.94 25.94
24.96 10.7
90.57 57.03
50.49 50.49
87.71 39.35
29.11 29.11
35.56 35.56
47.22 47.22
58.9 58.9
9.68 9.68
83.74 44.12
70.11 47.57
99.46 57.0
88.83 36.15
24.11 24.11
113.34 31.88
71.48 29.28
32.09 32.09
83.91 4.41
99.66 49.54
68.58 68.58
156.25 10.51
317.23 42.31
10.82 10.82
46.54 46.54
28.02 28.02
29.69 29.69
25.12 25.12
17.68 17.68
67.77 67.77
237.58 23.42
71.86 34.5
120.86 23.34
44.23 44.23
76.08 9.86
140.25 28.39
43.51 15.45
117.95 44.01
90.85 50.87
31.43 31.43
50.2 49.5
192.43 44.73
88.36 31.92
57.95 57.95
8.99 8.99
20.99 20.99
121.84 46.48
442.61 36.37
38.25 38.25
160.65 38.73
20.29 20.29
20.73 20.73
11.25 11.25
47.9 47.9
188.26 39.98
37.04 37.04
33.66 21.2
43.09 39.73
19.67 19.67
48.57 48.57
49.26 40.82
21.77 21.77
119.8 73.2
85.48 56.48
76.39 39.27
167.31 51.87
127.66 3.28
61.88 61.88
155.65 65.65
48.1 48.1
160.84 17.0
47.4 47.4
10.16 10.16
77.64 69.56
45.97 45.97
90.72 35.9
42.86 42.86
97.91 9.05
38.88 38.88
55.65 55.65
126.01 9.81
36.54 36.54
133.59 39.25
99.97 45.55
148.89 59.17
64.19 26.19
116.95 8.71
125.15 55.43
89.64 51.64
98.5 38.98
47.94 47.94
33.64 33.64
36.54 36.54
153.32 68.58
76.54 30.26
109.28 11.46
44.82 44.82
134.05 22.23
52.39 52.39
67.45 36.15
42.37 42.37
58.3 21.52
60.56 56.36
26.38 26.38
60.46 60.46
171.0 3.56
83.39 49.01
87.44 64.58
135.23 4.69
17.18 17.18
60.52 60.52
32.16 32.16
205.65 28.31
105.3 15.88
48.65 48.65
36.67 36.67
10.91 10.91
159.94 45.18
23.83 23.83
63.21 55.95
89.08 34.82
43.43 43.43
52.81 45.73
13.95 13.95
17.8 17.8
279.34 23.42
34.55 34.55
19.67 19.67
45.59 33.13
68.89 36.99
22.09 22.09
85.18 28.2
35.7 35.7
77.82 25.14
116.99 62.17
68.66 10.84
133.05 61.27
274.69 40.13
59.64 59.64
37.18 37.18
50.66 48.6
19.22 19.22
90.45 26.25
44.7 44.7
63.42 63.42
34.45 34.45
28.29 28.29
73.88 61.72
235.7 9.96
47.53 30.37
90.7 23.44
145.45 40.67
55.7 38.54
44.01 44.01
38.84 38.84
41.63 6.47
107.97 51.53
79.28 76.76
30.78 30.78
50.49 50.49
91.7 27.14
59.33 59.33
70.79 70.79
127.04 51.72
68.04 68.04
200.51 42.35
79.39 40.97
25.84 25.84
49.49 49.49
16.17 16.17
19.24 19.24
85.7 75.2
71.46 71.46
83.09 61.83
76.42 24.92
161.89 37.17
121.31 42.23
13.77 13.77
163.63 46.07
43.03 43.03
78.68 51.24
36.82 36.82
244.12 65.9
20.26 20.26
45.47 45.47
74.23 21.55
88.94 79.42
79.61 40.69
135.27 44.25
24.51 24.51
120.48 31.7
62.09 40.83
102.59 68.17
127.32 38.0
67.91 55.45
58.69 28.75
22.51 22.51
23.21 23.21
57.72 57.72
40.76 38.82
37.32 37.32
72.82 40.74
230.51 7.13
17.68 17.68
83.49 24.81
44.49 44.49
13.34 13.34
116.28 44.88
21.35 21.35
180.93 35.31
55.44 55.44
28.75 28.75
124.13 71.15
23.25 23.25
39.95 3.09
49.95 49.95
117.69 65.01
23.29 23.29
27.39 27.39
45.57 45.57
76.79 47.87
154.89 18.61
402.79 8.71
43.02 43.02
36.3 36.3
127.23 53.73
194.17 50.07
42.28 42.28
28.5 28.5
194.7 53.12
49.79 49.79
117.75 36.97
69.31 59.83
30.12 30.12
36.67 36.67
83.53 43.25
14.58 14.58
56.71 56.71
100.08 36.26
14.58 14.58
24.79 24.79
32.95 32.95
55.45 55.45
128.87 49.13
136.24 74.44
25.84 25.84
34.02 13.42
56.36 56.36
44.25 44.25
108.55 37.15
40.98 40.98
73.44 55.46
43.31 43.31
133.34 61.06
32.13 32.13
56.83 31.61
147.52 45.48
40.71 40.71
21.14 21.14
84.53 34.27
29.47 29.47
62.79 53.31
13.22 13.22
113.73 28.21
62.14 62.14
96.77 8.91
49.79 49.79
116.8 54.18
197.45 49.75
49.05 27.79
12.84 12.84
39.16 39.16
32.68 32.68
59.88 59.88
151.79 52.45
94.57 20.13
60.25 16.95
59.63 59.63
42.71 42.71
118.34 20.36
67.42 32.7
73.11 38.69
48.12 48.12
9.3 9.3
66.55 66.55
110.95 20.27
63.58 17.18
32.13 32.13
25.53 25.53
59.88 59.88
40.74 40.74
95.81 37.27
204.97 36.35
194.61 52.09
52.86 52.86
101.95 22.63
12.11 12.11
78.85 2.71
64.94 9.04
38.38 38.38
70.74 44.08
117.48 49.38
76.61 4.17
113.03 9.75
45.62 45.62
29.25 29.25
49.08 43.76
17.51 17.51
49.9 49.9
47.84 47.84
29.71 29.71
51.37 51.37
47.57 47.57
27.32 27.32
145.04 58.96
78.55 39.05
39.34 8.64
38.34 22.94
51.53 51.53
9.26 9.26
63.98 63.98
180.36 61.72
168.07 63.81
118.13 78.83
147.37 56.29
39.72 39.72
94.52 37.32
71.27 55.87
56.38 56.38
140.56 47.36
53.2 53.2
119.96 62.96
93.69 3.75
163.9 53.16
31.82 31.82
200.53 62.27
35.28 35.28
53.65 53.65
24.08 24.08
38.61 38.61
62.25 62.25
188.05 15.11
255.56 69.54
50.84 46.78
37.41 20.25
22.09 22.09
70.04 70.04
75.2 75.2
196.03 36.17
68.22 28.92
49.54 49.54
121.3 53.58
26.1 18.9
32.35 32.35
35.23 35.23
46.41 12.05
111.2 44.52
11.56 11.56
55.48 10.78
84.14 9.62
29.3 29.3
72.07 72.07
34.96 34.96
45.58 45.58
53.21 53.21
57.38 57.38
61.27 61.27
54.64 47.68
113.14 33.06
176.79 43.53
22.63 22.63
37.48 37.48
51.57 37.39
39.48 39.48
45.73 45.73
78.28 60.66
125.94 37.62
64.63 60.43
35.07 35.07
32.88 32.88
40.67 40.67
83.18 73.52
82.31 33.95
12.11 12.11
12.84 12.84
23.42 22.02
78.59 9.35
87.39 72.11
26.57 26.57
76.17 76.17
32.12 32.12
154.29 18.41
30.59 30.59
148.53 54.75
127.03 55.63
150.29 25.91
117.87 68.29
38.87 38.87
90.8 27.16
31.14 31.14
42.87 42.87
7.99 7.99
229.53 39.59
33.14 33.14
99.77 18.21
186.46 56.32
31.4 31.4
156.14 42.72
65.12 44.2
32.64 32.64
63.56 20.06
51.39 51.39
47.98 45.92
86.13 81.93
36.38 36.38
63.99 27.57
56.66 56.66
96.04 20.68
175.53 58.55
48.14 48.14
150.09 36.03
117.28 39.18
48.39 42.33
50.54 42.1
12.47 12.47
82.05 63.53
121.38 33.06
52.75 31.37
32.13 32.13
109.21 33.55
62.6 62.6
40.24 40.24
48.4 48.4
64.15 49.73
63.88 63.88
92.82 58.18
18.87 18.87
54.51 54.51
106.66 33.26
95.75 25.03
49.69 35.43
50.89 50.89
41.14 41.14
236.02 66.7
164.09 14.55
14.37 14.37
112.66 33.58
29.6 29.6
74.59 32.23
81.61 46.87
119.46 7.92
28.76 28.76
97.28 21.8
48.55 48.55
14.65 14.65
20.97 20.97
55.88 55.88
26.57 26.57
115.88 39.52
56.05 56.05
24.82 24.82
27.79 27.79
52.98 52.98
67.96 29.54
55.8 55.8
153.84 6.76
45.55 45.55
114.2 29.8
89.97 33.13
49.81 49.81
88.73 39.15
61.27 61.27
83.35 52.67
48.95 48.95
14.42 14.42
28.05 28.05
119.84 41.58
102.77 64.57
10.16 10.16
18.8 18.8
26.03 26.03
157.7 32.36
142.39 15.19
336.52 49.68
76.66 17.58
28.92 28.92
17.85 17.85
42.59 42.59
46.29 46.29
24.02 16.8
64.22 5.02
48.53 48.53
38.88 38.88
76.09 38.49
31.88 31.88
78.69 78.69
80.68 4.22
4.41 4.41
29.6 29.6
30.84 30.84
51.72 51.72
33.15 33.15
48.14 48.14
54.72 22.82
28.34 28.34
68.58 68.58
44.25 44.25
62.08 62.08
71.94 8.62
40.69 40.69
94.85 7.99
52.05 52.05
95.17 12.25
24.08 24.08
67.43 29.43
225.7 65.1
39.53 39.53
28.37 28.37
48.91 48.91
28.76 28.76
58.63 58.63
59.8 59.8
120.46 39.26
28.83 18.21
40.41 40.41
59.0 59.0
44.26 44.26
209.82 49.88
55.8 55.8
23.03 23.03
93.76 50.72
73.97 39.79
39.42 39.42
79.5 51.8
114.01 34.33
20.43 20.43
138.5 16.04
32.27 32.27
44.75 44.75
37.7 37.7
86.0 25.94
2.26 2.26
39.96 39.96
28.66 28.66
54.48 54.48
99.28 48.08
55.31 55.31
121.71 29.69
60.33 60.33
69.98 33.2
85.5 21.52
132.25 45.95
57.0 57.0
49.8 49.8
66.5 66.5
56.22 56.22
94.7 59.68
57.65 57.65
14.9 14.9
151.49 31.03
69.44 69.44
88.21 3.03
61.52 41.76
46.03 36.13
29.89 29.89
72.11 72.11
37.83 37.83
45.62 45.62
81.32 70.14
55.18 55.18
179.1 55.96
35.28 35.28
43.25 43.25
98.54 34.28
106.19 24.23
121.34 38.9
90.34 73.18
6.71 6.71
135.09 21.99
52.39 52.39
31.02 31.02
191.48 37.14
66.57 66.57
43.18 6.4
103.23 42.15
126.34 44.04
195.37 15.53
56.82 56.82
118.83 17.85
20.08 20.08
99.27 26.97
25.46 25.46
128.42 70.32
58.96 58.96
57.84 23.2
34.31 34.31
70.91 21.33
14.06 9.86
33.36 33.36
146.87 13.87
126.88 47.7
90.01 27.39
31.29 31.29
135.23 6.85
44.12 44.12
103.96 31.08
42.44 42.44
79.4 19.28
118.73 13.57
54.73 54.73
108.98 34.14
34.47 34.47
52.48 52.48
122.89 25.15
19.8 19.8
57.95 57.95
61.52 61.52
8.91 8.91
106.23 48.55
87.75 5.49
29.73 29.73
76.17 76.17
17.09 17.09
94.6 37.62
151.65 37.59
90.57 45.31
40.74 40.74
118.53 28.89
65.23 42.63
88.89 25.49
47.45 47.45
22.81 22.81
69.17 69.17
40.35 40.35
26.85 26.85
12.96 12.96
84.35 38.05
76.47 53.87
51.72 51.72
34.67 34.67
29.53 29.53
22.82 22.82
32.01 32.01
