sc	rl	cl	kl	rh	ch	kh
2423	56.53	313.33	240.39	12	6	5
2424	67.46	306.34	166.46	22	7	4
2425	26.48	206.3	51.72	9	7	3
2426	53.85	388.03	53.85	14	9	2
2427	32.34	262.16	32.34	11	8	2
2428	34.99	206.23	112.57	12	5	3
2429	64.87	389.97	242.17	15	8	5
2430	60.02	261.34	60.02	10	7	2
2431	54.95	272.73	102.17	11	7	3
2432	40.03	263.15	40.03	9	6	2
2433	47.81	133.59	475.97	12	6	15
2434	26.3	189.7	26.3	11	6	2
2435	6.49	207.43	6.49	8	6	2
2436	25.91	167.93	46.19	9	7	3
2437	62.81	280.39	62.81	17	7	2
2438	24.05	185.59	198.47	10	5	5
2439	15.42	111.82	254.66	12	4	8
2440	64.77	362.03	144.07	17	8	4
2441	47.28	354.62	208.36	10	8	7
2442	2.94	23.6	69.14	4	3	3
2443	5.84	195.58	122.92	6	6	3
2444	47.32	308.24	120.36	14	8	3
2445	21.21	229.37	21.21	10	6	2
2446	58.07	317.17	101.89	10	8	4
2447	30.63	116.43	53.97	10	5	3
2448	65.66	322.16	145.7	12	8	4
2449	48.3	309.56	102.04	8	7	4
2450	51.33	138.09	109.41	13	4	3
2451	62.37	149.77	87.61	14	4	3
2452	32.92	349.88	32.92	11	8	2
2453	37.42	225.14	37.42	9	8	2
2454	36.27	121.57	42.05	11	3	3
2455	63.05	182.05	100.23	16	6	3
2456	48.16	129.5	296.94	12	5	8
2457	63.03	102.79	227.65	11	4	9
2458	48.94	173.9	58.94	10	7	3
2459	53.36	255.3	62.76	9	8	3
2460	60.12	133.96	134.32	14	4	3
2461	60.79	248.09	60.79	15	5	2
2462	48.91	48.91	64.21	13	2	3
2463	53.74	241.26	104.88	11	7	4
2464	67.0	226.92	350.26	13	6	8
2465	55.09	199.87	133.29	14	6	3
2466	77.02	258.28	154.14	18	7	4
2467	46.4	130.54	119.68	9	4	3
2468	60.75	295.71	60.75	17	7	2
2469	52.49	310.11	268.07	13	7	8
2470	41.68	250.86	100.92	8	7	4
2471	51.88	182.68	338.04	16	6	8
2472	9.41	333.13	9.41	7	7	2
2473	32.78	133.72	65.82	9	5	3
2474	26.12	279.5	26.12	7	7	2
2475	48.68	221.2	48.68	15	7	2
2476	29.32	163.18	73.54	12	5	3
2477	63.18	378.2	86.68	13	9	3
2478	47.56	306.44	149.8	10	7	4
2479	25.08	235.6	355.36	10	7	8
2480	44.95	44.95	115.89	11	2	3
2481	6.24	153.76	200.1	3	4	6
2482	39.56	93.68	62.42	11	4	3
2483	50.48	84.6	120.82	9	5	5
2484	15.09	220.81	184.71	11	7	4
2485	54.92	131.58	137.42	13	5	5
2486	70.1	200.3	449.2	14	4	13
2487	55.03	133.43	225.45	11	4	6
2488	33.77	209.35	88.05	12	6	3
2489	50.2	230.1	86.52	8	5	4
2490	30.97	92.41	103.01	6	5	4
2491	24.28	180.24	139.48	10	4	5
2492	41.45	249.15	41.45	11	6	2
2493	26.75	304.95	35.45	6	7	3
2494	0.57	245.81	350.05	2	6	9
2495	55.33	173.57	207.37	14	5	6
2496	61.46	272.2	61.46	14	8	2
2497	15.56	207.48	90.98	7	7	3
2498	37.8	132.24	322.1	10	4	8
2499	13.57	289.95	53.15	7	8	3
2500	39.57	224.49	39.57	11	8	2
2501	32.91	142.39	147.03	9	4	5
2502	59.32	334.76	77.06	11	7	3
2503	8.28	275.76	65.8	7	8	3
2504	49.0	275.36	147.92	13	7	3
2505	37.42	174.7	49.78	11	5	3
2506	26.34	355.0	26.34	10	8	2
2507	56.27	314.87	366.61	11	6	12
2508	56.27	208.63	119.13	13	7	3
2509	13.47	72.43	92.23	10	3	4
2510	46.15	220.39	101.01	12	5	3
2511	34.17	160.45	34.17	7	5	2
2512	41.14	244.52	48.4	12	7	3
2513	45.79	222.09	100.07	14	6	3
2514	10.79	247.55	58.01	9	6	3
2515	46.78	139.04	236.36	14	4	6
2516	43.57	272.05	87.75	11	6	3
2517	47.74	185.96	57.14	10	5	3
2518	2.95	153.99	112.45	3	6	4
2519	64.35	99.43	253.07	19	4	7
2520	49.95	54.15	123.63	7	3	3
2521	14.93	192.55	245.19	8	5	6
2522	33.22	298.26	94.42	12	8	3
2523	69.92	297.62	69.92	15	6	2
2524	14.64	225.64	173.46	8	6	6
2525	38.77	199.93	38.77	10	7	2
2526	71.5	287.6	86.56	18	8	4
2527	19.4	68.42	19.4	10	4	2
2528	16.7	139.92	131.62	10	5	5
2529	22.66	270.46	92.96	10	6	3
2530	11.82	355.4	186.36	8	8	4
2531	63.32	181.24	88.92	14	4	3
2532	27.33	245.55	466.75	8	7	13
2533	20.47	170.47	519.91	8	5	13
2534	74.7	183.72	129.96	14	5	3
2535	66.1	296.18	66.1	13	7	2
2536	50.39	272.85	60.39	10	6	3
2537	16.95	154.21	129.85	8	5	4
2538	53.7	193.06	245.72	13	5	6
2539	30.55	191.35	252.33	13	5	8
2540	68.49	337.69	142.77	13	8	4
2541	20.74	203.76	82.44	10	5	3
2542	18.32	285.68	402.48	6	6	14
2543	58.76	170.46	58.76	12	6	2
2544	67.82	181.64	154.02	15	5	6
2545	56.26	195.72	223.48	12	6	7
2546	47.47	119.55	103.25	12	4	4
2547	24.6	191.56	34.0	10	6	3
2548	40.61	40.61	99.43	12	2	4
2549	41.77	124.89	119.87	8	5	4
2550	48.55	86.33	86.29	12	4	4
2551	55.45	289.43	55.45	12	7	2
2552	50.81	177.77	85.43	12	6	4
2553	37.97	205.49	194.73	10	6	5
2554	48.06	341.6	48.06	14	8	2
2555	74.21	164.83	175.03	17	4	5
2556	6.31	202.83	87.81	4	7	4
2557	61.33	231.35	87.13	14	6	3
2558	67.54	139.78	67.54	13	5	2
2559	28.66	220.38	63.14	11	7	3
2560	40.62	249.3	40.62	9	8	2
2561	27.75	58.63	196.85	9	3	5
2562	61.3	193.32	168.76	15	5	7
2563	57.93	183.97	113.35	11	6	3
2564	68.86	201.66	108.62	16	5	3
2565	56.11	210.97	56.11	15	5	2
2566	34.8	204.38	41.02	11	6	3
2567	37.76	64.84	230.36	11	3	7
2568	31.95	184.49	144.31	9	6	4
2569	28.26	283.46	84.9	10	8	3
2570	42.8	112.46	258.24	11	4	8
2571	29.86	127.88	238.38	12	6	6
2572	49.14	348.44	90.44	9	8	4
2573	36.85	177.81	84.73	15	6	3
2574	38.81	188.23	38.81	12	6	3
2575	57.92	265.76	57.92	16	7	2
2576	45.87	234.25	45.87	15	8	2
2577	43.55	176.67	106.83	13	7	4
2578	40.53	118.35	63.93	12	5	3
2579	52.84	75.02	173.98	9	3	5
2580	23.82	204.26	474.32	9	5	11
2581	36.36	85.28	137.54	12	3	3
2582	60.66	121.7	70.66	9	4	3
2583	46.09	260.65	222.65	9	8	7
2584	55.82	105.22	73.34	13	4	3
2585	33.73	153.11	281.71	13	6	7
2586	24.05	218.73	585.75	10	6	15
2587	61.14	174.58	687.88	13	6	13
2588	51.72	180.1	51.72	13	7	2
2589	56.59	64.29	79.99	10	3	3
2590	43.08	116.06	339.56	12	4	9
2591	37.86	86.22	182.94	11	3	7
2592	9.3	313.08	111.26	6	8	4
2593	24.0	212.2	99.26	8	5	6
2594	44.04	294.6	98.32	13	8	3
2595	9.07	280.53	142.19	8	5	5
2596	63.71	127.65	87.93	15	5	3
2597	29.77	119.05	106.31	11	4	3
2598	34.21	283.47	178.21	13	8	5
2599	60.07	272.81	60.07	15	8	2
2600	22.54	191.82	323.5	9	5	11
2601	21.03	131.87	92.77	10	4	3
2602	64.89	205.57	123.07	12	6	4
2603	22.78	367.98	117.24	8	7	4
2604	21.3	238.74	93.26	9	5	3
2605	43.1	249.14	43.1	12	6	2
2606	22.7	272.26	186.92	9	7	7
2607	31.26	136.14	183.8	13	4	5
2608	18.78	123.16	147.98	10	4	5
2609	52.96	276.04	61.84	14	9	3
2610	36.54	401.48	36.54	14	9	2
2611	40.21	242.37	94.49	11	7	3
2612	39.02	202.6	39.02	10	7	2
2613	60.57	144.91	78.51	13	7	3
2614	25.98	128.24	66.0	8	4	4
2615	63.76	131.68	105.04	13	5	4
2616	58.86	155.3	115.44	14	5	4
2617	19.45	224.09	51.71	6	5	3
2618	36.79	73.61	661.35	10	3	13
2619	62.06	336.72	160.14	13	8	4
2620	32.73	197.77	134.65	14	6	3
2621	46.06	60.44	64.74	14	3	3
2622	12.24	227.24	89.02	7	7	4
2623	23.29	29.85	36.29	8	3	3
2624	51.95	213.33	223.55	13	6	5
2625	53.43	156.87	85.91	14	4	3
2626	47.12	193.6	114.06	13	6	4
2627	9.62	183.6	234.02	8	5	6
2628	50.17	187.55	122.51	8	6	4
2629	38.52	198.64	111.82	12	5	4
2630	61.19	296.75	66.97	14	7	3
2631	17.6	157.1	149.74	10	5	4
2632	74.27	108.11	116.07	15	5	4
2633	40.67	112.31	96.47	12	3	3
2634	71.53	297.17	71.53	11	6	2
2635	77.14	248.18	95.84	16	7	3
2636	19.83	227.25	65.03	8	7	4
2637	44.97	223.85	44.97	10	6	2
2638	39.17	60.41	296.57	13	3	6
2639	31.37	48.03	151.21	11	3	4
2640	44.93	300.91	287.45	12	7	10
2641	70.08	269.2	94.94	16	7	3
2642	64.0	250.2	156.04	15	6	3
2643	59.94	210.94	69.22	12	6	3
2644	20.59	158.45	109.89	7	5	4
2645	25.88	104.06	105.18	11	5	3
2646	64.21	163.21	140.19	12	7	3
2647	50.56	281.22	168.38	14	7	4
2648	56.03	229.11	56.03	9	6	2
2649	32.93	91.99	161.01	12	3	4
2650	10.69	201.65	140.69	7	6	4
2651	38.83	162.31	38.83	12	5	2
2652	9.54	153.28	127.74	4	5	4
2653	17.92	153.84	135.74	7	5	4
2654	60.0	188.1	309.14	13	5	7
2655	48.82	207.6	72.22	9	5	3
2656	50.41	240.37	50.41	14	6	2
2657	32.81	263.93	185.67	9	7	6
2658	46.55	122.95	157.05	10	5	4
2659	74.45	331.67	173.79	16	8	5
2660	8.0	185.3	8.0	7	7	2
2661	16.23	294.07	114.09	8	7	4
2662	65.72	225.38	112.36	13	5	3
2663	57.44	244.72	103.42	10	6	4
2664	39.31	215.79	87.19	13	7	3
2665	46.23	366.11	46.23	16	9	2
2666	36.73	156.25	98.17	7	6	3
2667	56.2	165.2	130.38	12	6	4
2668	32.32	305.42	32.32	9	8	2
2669	30.44	140.74	101.94	12	4	3
2670	74.05	230.43	97.45	18	6	3
2671	28.41	87.93	144.41	12	6	3
2672	14.23	225.97	102.79	10	5	3
2673	20.08	240.58	157.52	9	6	4
2674	61.66	144.18	109.54	16	4	3
2675	36.68	430.08	60.66	12	9	3
2676	59.78	294.0	109.88	16	6	4
2677	48.21	208.09	121.35	13	6	4
2678	42.25	218.07	247.03	8	7	6
2679	54.02	141.66	85.28	9	6	4
2680	41.37	179.05	355.55	12	5	10
2681	51.47	130.07	61.81	14	4	3
2682	54.24	397.72	109.1	13	9	3
2683	6.51	99.97	127.11	6	3	3
2684	40.24	174.04	170.34	12	5	5
2685	67.09	287.07	112.75	16	7	4
2686	49.27	230.81	192.69	12	5	6
2687	49.28	281.92	401.52	15	8	10
2688	42.46	135.14	178.94	8	4	6
2689	50.21	253.37	119.05	14	8	4
2690	60.99	233.53	225.23	13	6	7
2691	11.78	152.9	188.18	5	7	6
2692	68.0	178.12	222.0	16	5	5
2693	41.37	367.65	41.37	11	9	2
2694	42.93	178.69	52.93	15	4	3
2695	40.93	146.57	119.27	11	5	4
2696	44.69	360.69	181.53	9	8	6
2697	58.83	212.29	118.27	11	6	4
2698	40.91	211.73	612.39	15	5	13
2699	11.98	241.2	129.08	11	6	3
2700	19.69	242.37	65.23	6	8	3
2701	61.42	126.28	144.48	13	3	5
2702	46.96	335.34	46.96	10	8	2
2703	51.05	301.79	105.03	14	6	3
2704	29.33	170.49	207.47	11	4	5
2705	37.15	124.43	380.05	11	4	9
2706	34.67	162.63	133.59	13	5	3
2707	20.31	183.49	162.67	9	5	6
2708	64.03	195.01	239.49	12	5	7
2709	57.85	263.35	85.35	16	6	3
2710	58.61	316.33	58.61	14	9	2
2711	23.23	306.63	130.85	10	9	3
2712	29.86	167.44	151.68	12	6	4
2713	59.38	179.48	97.24	13	6	5
2714	16.82	122.72	71.1	8	4	3
2715	37.36	187.66	37.36	11	7	2
2716	48.92	311.02	63.18	12	7	3
2717	29.88	189.7	137.02	10	6	4
2718	63.12	227.7	63.12	16	5	2
2719	29.83	288.69	29.83	16	7	2
2720	19.37	296.93	50.21	12	6	3
2721	53.48	274.36	98.38	12	5	3
2722	31.63	185.31	121.43	14	5	3
2723	46.03	324.11	182.07	8	8	5
2724	29.72	335.22	222.78	8	7	7
2725	37.31	94.25	189.89	13	3	4
2726	36.53	107.03	78.83	8	5	4
2727	31.6	205.86	113.58	11	6	4
2728	65.28	182.3	154.32	12	6	4
2729	44.41	294.97	44.41	10	7	2
2730	52.48	82.2	93.12	11	4	3
2731	16.82	363.24	72.32	9	7	3
2732	51.3	124.52	74.8	12	4	3
2733	49.32	171.02	171.56	14	6	4
2734	4.57	74.89	110.07	6	3	3
2735	66.68	217.26	86.44	15	5	3
2736	12.7	141.82	12.7	6	5	3
2737	54.13	196.75	201.39	11	5	5
2738	39.7	124.3	148.14	13	4	4
2739	66.83	112.27	309.97	16	6	8
2740	56.15	235.63	56.15	11	6	2
2741	70.82	189.96	73.38	18	5	3
2742	14.76	272.04	225.96	9	6	7
2743	21.0	286.14	21.0	8	8	2
2744	46.9	300.86	425.68	15	6	12
2745	28.05	268.03	116.75	11	8	4
2746	42.29	341.57	73.39	10	9	3
2747	39.79	209.73	102.55	11	5	3
2748	39.64	99.38	93.92	9	5	3
2749	65.2	162.36	292.96	11	6	6
2750	36.56	102.86	344.06	8	3	13
2751	35.81	304.95	59.21	8	7	3
2752	35.97	283.75	35.97	13	9	2
2753	30.72	290.6	30.72	10	8	2
2754	60.42	60.42	86.68	11	2	3
2755	45.56	212.02	176.08	15	5	5
2756	31.45	278.55	103.73	9	7	3
2757	56.97	217.55	116.41	11	7	3
2758	40.41	123.67	179.15	8	4	4
2759	57.46	344.08	57.46	12	8	2
2760	11.52	185.8	80.42	8	5	3
2761	30.98	378.66	30.98	8	8	2
2762	17.2	222.76	17.2	8	6	2
2763	46.34	132.74	423.16	10	4	14
2764	55.05	295.27	66.91	14	7	4
2765	24.38	158.36	52.94	12	6	3
2766	49.91	278.77	125.77	12	8	4
2767	53.29	242.33	53.29	12	6	2
2768	56.71	258.31	80.11	16	9	3
2769	21.53	156.43	21.53	8	4	2
2770	20.28	346.56	20.28	10	9	2
2771	50.64	177.76	156.92	10	4	5
2772	32.28	269.04	117.38	10	6	4
2773	35.64	204.6	35.64	9	4	2
2774	7.56	334.86	76.74	6	9	3
2775	75.12	228.26	215.08	17	6	6
2776	27.13	207.73	98.05	11	6	3
2777	25.72	162.66	137.1	8	6	6
2778	54.7	512.32	136.18	12	10	4
2779	75.68	146.76	115.2	16	5	4
2780	40.17	268.85	95.43	11	8	3
2781	34.18	408.84	34.18	9	9	2
2782	69.62	178.04	91.64	13	4	3
2783	64.97	267.07	88.37	13	6	3
2784	38.12	152.3	38.12	11	5	2
2785	22.15	216.15	31.55	11	5	3
2786	29.77	168.95	138.33	9	4	4
2787	61.29	279.53	99.21	16	6	4
2788	70.92	245.92	94.32	15	6	3
2789	67.33	192.97	91.57	14	5	3
2790	51.4	210.08	144.52	13	7	4
2791	65.77	122.65	116.07	14	5	4
2792	31.96	66.4	40.8	12	4	3
2793	22.39	234.33	104.01	10	5	4
2794	49.91	131.95	127.49	13	5	3
2795	51.19	53.07	101.73	12	3	4
2796	49.76	232.1	140.82	10	9	4
2797	59.39	302.45	59.39	12	8	2
2798	47.41	225.93	101.69	14	6	3
2799	11.38	184.8	313.16	9	5	6
2800	18.01	59.95	197.77	10	3	6
2801	52.27	173.97	307.39	15	4	7
2802	68.59	266.25	68.59	19	7	2
2803	8.4	290.48	8.4	6	7	2
2804	42.14	253.8	169.1	11	5	5
2805	29.27	172.09	185.69	10	5	4
2806	58.12	236.44	58.12	13	6	2
2807	38.39	310.67	100.71	13	7	3
2808	47.5	131.54	130.82	10	4	5
2809	39.32	308.18	148.26	14	8	4
2810	21.2	290.84	21.2	9	6	2
2811	46.68	244.82	81.9	9	6	3
2812	25.81	171.15	35.21	9	5	3
2813	7.61	183.07	302.17	7	5	10
2814	51.45	276.79	139.73	13	6	4
2815	44.38	136.58	70.26	12	4	3
2816	31.63	278.65	31.63	7	8	2
2817	37.46	280.34	37.46	8	8	2
2818	60.68	285.64	309.82	15	7	8
2819	60.14	256.08	69.54	10	7	3
2820	38.65	278.59	61.71	9	6	4
2821	49.63	177.67	117.17	13	5	3
2822	7.78	228.14	7.78	7	6	2
2823	6.89	140.95	268.55	6	4	8
2824	34.96	309.5	34.96	14	8	2
2825	29.96	280.14	29.96	12	6	2
2826	77.42	225.62	95.6	20	6	3
2827	67.69	135.59	110.15	14	5	3
2828	40.5	286.1	46.82	11	7	3
2829	36.9	108.94	190.8	12	4	6
2830	61.98	430.78	61.98	12	9	2
2831	50.06	133.56	224.84	16	4	7
2832	38.56	138.42	106.6	11	5	3
2833	5.14	193.86	303.72	5	5	6
2834	11.74	308.32	320.16	9	8	11
2835	18.71	333.97	121.53	9	9	5
2836	43.51	245.35	106.69	15	6	5
2837	63.62	172.5	106.8	12	5	3
2838	60.4	110.68	172.12	12	4	4
2839	59.6	341.78	323.32	17	7	6
2840	53.93	361.75	76.27	13	8	4
2841	15.49	218.07	131.49	11	6	3
2842	22.31	62.91	184.21	9	3	6
2843	56.81	56.81	86.29	14	2	4
2844	5.52	231.16	156.64	5	6	7
2845	49.77	239.99	50.25	15	6	3
2846	51.69	224.61	105.97	13	7	3
2847	68.8	202.5	97.44	13	5	4
2848	18.67	186.77	383.55	7	6	9
2849	58.03	159.73	178.97	14	4	5
2850	54.55	262.27	54.55	15	6	2
2851	20.9	103.42	151.56	9	4	5
2852	66.54	117.34	143.1	16	3	3
2853	16.44	277.06	16.44	7	7	2
2854	44.1	221.5	67.5	9	5	3
2855	53.54	251.56	111.44	16	7	3
2856	7.61	99.73	64.15	7	4	4
2857	59.37	211.01	81.87	13	6	3
2858	59.61	260.03	78.29	12	7	3
2859	69.78	85.98	69.78	16	4	2
2860	52.26	182.26	73.6	13	5	3
2861	57.45	288.59	66.85	10	8	3
2862	58.22	150.72	237.88	12	5	7
2863	62.22	467.86	62.22	12	9	2
2864	59.77	87.37	270.63	11	3	8
2865	54.84	128.78	148.72	16	4	4
2866	15.85	151.17	337.81	10	6	12
2867	9.58	187.56	68.4	10	6	3
2868	56.12	225.68	114.38	16	7	4
2869	42.2	183.02	118.76	10	6	3
2870	35.92	323.28	303.5	12	8	8
2871	20.98	222.52	20.98	12	7	2
2872	52.13	241.13	136.29	16	6	4
2873	52.19	231.49	137.37	10	6	4
2874	35.77	288.85	35.77	9	7	2
2875	35.25	238.21	141.41	10	7	5
2876	70.3	288.64	116.58	14	7	4
2877	29.12	220.7	29.12	8	8	2
2878	19.23	227.09	186.35	13	6	4
2879	53.47	284.65	63.81	17	7	3
2880	69.77	222.01	74.43	16	5	3
2881	18.53	113.21	35.95	4	4	3
2882	2.3	198.62	232.66	4	4	7
2883	11.23	173.89	358.13	8	6	12
2884	22.66	180.62	179.9	14	6	6
2885	63.65	116.59	98.51	18	5	3
2886	40.72	247.76	164.52	11	5	5
2887	64.8	234.76	157.2	13	5	5
2888	41.27	306.13	41.27	11	6	2
2889	41.5	173.96	86.32	10	5	3
2890	32.74	381.64	88.0	6	8	3
2891	26.06	217.42	70.28	9	8	3
2892	70.1	200.3	70.1	14	4	2
2893	57.48	378.82	66.88	10	8	3
2894	37.08	248.78	172.3	9	5	4
2895	31.14	356.34	192.44	6	8	7
2896	58.63	327.39	91.91	14	8	4
2897	8.6	284.4	57.26	6	7	3
2898	10.86	95.94	10.86	7	5	2
2899	5.1	372.34	202.64	7	8	5
2900	19.94	52.78	299.78	9	4	8
2901	17.89	181.53	102.07	8	5	3
2902	24.68	205.12	154.92	8	5	6
2903	67.61	239.13	364.57	15	7	9
2904	17.09	297.39	17.09	10	9	2
2905	8.37	150.97	182.31	6	4	4
2906	30.8	166.16	86.06	11	6	3
2907	58.35	264.33	316.03	14	7	9
2908	62.39	131.01	267.61	13	6	7
2909	36.88	212.86	222.64	15	6	5
2910	30.62	262.86	30.62	11	8	2
2911	58.32	93.34	112.6	13	5	3
2912	59.41	80.99	59.41	11	3	2
2913	35.45	225.37	125.75	9	5	4
2914	57.58	241.78	134.44	13	6	4
2915	52.25	216.45	111.69	14	5	3
2916	28.8	352.22	196.18	11	8	5
2917	51.26	162.02	123.54	14	5	3
2918	44.12	136.66	162.04	14	5	4
2919	54.72	256.64	78.12	10	6	3
2920	8.03	160.95	93.11	6	5	3
2921	30.38	248.58	273.86	13	7	7
2922	65.01	133.87	104.93	10	4	3
2923	62.84	252.38	244.76	16	7	6
2924	46.64	86.22	50.0	9	3	3
2925	13.47	150.67	133.85	9	6	4
2926	26.79	280.51	47.37	9	6	3
2927	38.44	219.76	92.72	11	6	3
2928	61.21	206.23	109.09	12	6	3
2929	44.61	97.91	56.95	11	4	3
2930	20.42	245.8	75.54	7	6	3
2931	34.38	307.22	34.38	14	7	2
2932	69.95	239.43	90.71	17	6	3
2933	7.74	300.56	65.62	6	8	3
2934	0.26	246.68	113.78	2	8	3
2935	28.09	217.79	106.69	11	6	4
2936	65.34	134.96	123.5	14	5	4
2937	23.77	298.71	130.21	8	7	3
2938	73.51	364.97	95.49	15	8	3
2939	40.07	212.27	159.77	18	5	6
2940	29.61	139.25	132.13	11	4	4
2941	59.68	274.4	185.22	13	6	4
2942	57.46	301.12	421.04	12	8	16
2943	72.8	267.88	234.86	13	7	4
2944	25.2	56.02	141.96	11	4	4
2945	84.1	306.14	84.1	20	7	2
2946	44.84	122.52	156.6	11	4	4
2947	41.19	219.15	88.41	11	7	3
2948	42.58	248.9	106.08	8	7	5
2949	46.7	202.3	124.28	14	6	3
2950	57.13	134.77	65.83	12	5	3
2951	57.51	306.15	57.51	12	9	2
2952	58.89	289.79	78.65	13	8	3
2953	17.16	174.22	68.2	6	5	4
2954	55.19	292.13	64.59	9	8	3
2955	30.8	215.74	85.08	8	6	3
2956	67.89	277.57	369.89	14	7	9
2957	44.94	72.76	143.26	14	4	4
2958	37.87	213.29	163.01	15	5	5
2959	30.91	153.39	267.85	11	4	6
2960	67.2	346.64	89.74	15	7	3
2961	45.42	241.74	45.42	8	7	2
2962	11.4	229.38	11.4	8	7	2
2963	40.04	40.04	85.36	9	2	3
2964	67.39	158.53	161.59	12	5	4
2965	59.7	143.86	215.04	11	4	4
2966	41.0	123.08	115.62	11	5	4
2967	39.49	182.79	131.71	10	7	5
2968	76.9	178.18	167.86	18	5	4
2969	56.92	311.32	69.26	12	7	3
2970	67.51	288.17	147.57	13	7	4
2971	45.7	164.24	541.54	14	6	13
2972	27.59	361.53	27.59	9	7	2
2973	78.38	301.6	108.48	15	7	4
2974	72.05	179.89	78.17	19	5	3
2975	48.11	201.43	91.29	11	6	3
2976	65.6	148.96	90.34	14	5	3
2977	23.91	206.61	60.57	9	6	3
2978	46.54	263.28	93.18	13	6	3
2979	38.6	239.54	161.7	9	7	4
2980	24.58	117.12	262.64	11	3	8
2981	54.01	135.09	54.01	15	5	2
2982	58.96	299.36	58.96	14	8	2
2983	17.39	196.61	450.35	11	5	11
2984	32.09	139.51	37.13	13	6	3
2985	21.4	268.34	43.38	9	6	3
2986	71.94	301.7	95.56	15	8	3
2987	60.39	245.69	147.33	13	5	4
2988	5.09	251.09	5.09	6	6	2
2989	72.39	289.71	75.69	17	6	4
2990	27.07	243.03	49.41	7	6	3
2991	52.41	115.91	172.25	14	3	4
2992	56.25	293.25	112.61	15	6	4
2993	26.69	240.03	169.93	10	7	4
2994	50.27	233.39	90.19	12	5	3
2995	39.82	276.14	130.94	10	6	4
2996	61.87	145.67	71.85	13	4	3
2997	66.76	278.42	66.76	17	8	2
2998	56.63	321.95	56.63	11	8	2
2999	65.19	348.69	75.17	13	7	3
3000	52.82	147.38	101.62	11	5	4
3001	74.15	269.91	167.17	15	6	5
3002	45.98	226.8	45.98	9	6	2
3003	27.82	172.6	87.36	10	5	4
3004	16.06	157.7	85.2	5	4	3
3005	66.88	304.76	282.96	14	7	9
3006	35.76	189.64	122.36	7	7	4
3007	30.49	190.59	152.95	11	5	4
3008	18.12	51.06	18.12	5	3	2
3009	14.28	134.08	167.7	8	5	4
3010	40.69	141.17	119.99	9	4	3
3011	40.25	196.87	98.81	10	7	3
3012	46.32	234.56	123.9	13	7	3
3013	67.97	79.75	110.35	13	3	3
3014	59.02	281.22	122.9	14	7	3
3015	48.46	241.58	90.0	12	7	4
3016	34.83	203.73	34.83	11	6	2
3017	62.63	209.63	278.95	17	6	8
3018	36.31	203.37	90.59	8	7	3
3019	64.19	267.07	90.45	18	7	3
3020	31.44	266.42	270.12	14	7	10
3021	32.66	176.26	32.66	13	6	2
3022	75.24	171.58	496.48	18	5	16
3023	32.18	211.56	32.18	9	6	2
3024	42.2	147.36	49.64	9	5	3
3025	10.16	66.14	10.16	6	3	2
3026	52.09	391.67	52.09	16	9	2
3027	58.03	314.37	117.29	12	7	3
3028	54.96	256.5	91.7	14	6	3
3029	52.86	435.56	113.6	11	9	4
3030	62.18	181.02	74.54	16	5	3
3031	38.02	185.68	165.04	10	5	6
3032	62.3	246.16	83.26	12	7	3
3033	20.79	185.01	114.53	10	6	3
3034	57.56	312.3	57.56	13	8	2
3035	33.18	258.74	33.18	11	7	2
3036	52.07	241.65	97.23	14	5	4
3037	58.18	166.88	93.4	13	5	3
3038	11.19	257.91	31.37	6	7	4
3039	66.11	117.15	97.45	12	4	3
3040	63.71	236.15	73.11	13	7	3
3041	48.1	217.64	96.3	10	5	4
3042	21.14	294.7	98.66	6	7	4
3043	56.46	270.3	56.46	10	7	2
3044	68.6	195.64	78.6	14	6	3
3045	70.41	130.37	376.61	16	4	10
3046	43.25	70.41	93.41	9	5	3
3047	25.73	169.39	55.35	9	5	3
3048	65.27	199.73	97.77	14	6	4
3049	32.72	155.2	319.62	10	5	11
3050	41.16	253.74	272.98	12	7	8
3051	62.02	215.06	126.62	11	7	3
3052	45.63	145.91	118.29	12	5	3
3053	49.38	188.4	49.38	10	5	2
3054	12.43	162.45	64.51	7	7	3
3055	53.24	111.42	112.58	14	6	4
3056	62.07	224.29	342.85	18	6	7
3057	20.21	206.79	28.13	12	5	3
3058	50.65	269.49	158.39	10	7	4
3059	35.33	111.07	85.43	8	5	4
3060	21.16	198.96	94.48	8	6	3
3061	56.0	255.08	83.5	13	6	3
3062	43.49	191.07	265.27	11	6	8
3063	60.99	346.99	84.97	17	8	3
3064	52.68	364.64	213.24	12	8	6
3065	36.71	389.11	129.59	9	9	5
3066	30.33	144.83	35.35	8	4	3
3067	63.46	181.94	192.86	14	5	5
3068	83.15	242.17	83.15	21	6	2
3069	35.96	181.98	92.68	7	5	4
3070	44.3	264.9	135.96	11	8	4
3071	24.62	255.1	24.62	8	5	2
3072	25.28	352.58	110.78	11	8	4
3073	18.89	18.89	304.73	8	2	9
3074	9.89	255.79	30.37	9	7	3
3075	24.53	188.75	69.81	8	5	4
3076	20.64	126.98	111.32	5	6	4
3077	29.74	457.64	227.16	12	10	6
3078	11.82	243.62	127.42	6	8	4
3079	2.22	327.06	212.3	4	7	5
3080	9.58	189.64	142.02	10	5	4
3081	78.9	130.6	507.72	17	3	14
3082	45.17	239.15	219.59	14	6	8
3083	22.0	84.08	30.7	8	4	3
3084	47.26	116.24	293.34	13	4	7
3085	66.9	251.18	80.9	14	6	3
3086	50.47	265.29	90.91	12	9	4
3087	36.51	195.43	98.43	14	8	3
