sc	rl	cl	kl	rh	ch	kh
2331	30.08	156.62	30.08	15	4	2
2332	3.7	259.36	655.14	7	7	18
2333	44.57	318.33	1446.07	12	7	36
2334	56.75	64.55	1918.61	12	3	43
2335	52.33	108.25	168.17	11	4	4
2336	41.0	175.92	1912.78	16	4	44
2337	34.82	181.74	34.82	8	5	2
2338	54.46	145.86	54.46	11	5	2
2339	9.96	259.8	9.96	6	6	2
2340	65.1	204.34	65.1	15	6	2
2341	27.72	237.42	27.72	8	8	2
2342	62.36	188.62	873.98	12	6	16
2343	22.36	244.36	22.36	5	7	2
2344	27.25	258.13	27.25	11	7	2
2345	15.14	133.52	3584.28	8	7	77
2346	51.51	319.81	4618.67	8	8	104
2347	60.11	266.85	682.09	17	6	15
2348	51.05	364.33	151.33	12	7	4
2349	56.43	129.91	1081.07	12	4	24
2350	5.99	313.15	5.99	6	7	2
2351	45.96	165.22	45.96	14	5	2
2352	60.66	285.86	60.66	15	6	2
2353	31.72	110.52	150.98	10	5	7
2354	30.86	202.6	192.22	12	7	6
2355	57.06	290.02	57.06	13	8	2
2356	50.44	123.72	50.44	10	5	2
2357	27.49	245.23	27.49	8	6	2
2358	71.18	202.76	190.76	14	6	4
2359	60.88	358.0	514.62	12	6	12
2360	12.8	261.86	12.8	12	7	2
2361	4.1	31.2	1483.02	5	5	31
2362	64.65	258.17	64.65	13	8	2
2363	29.53	218.27	199.31	9	6	5
2364	68.22	306.06	68.22	16	7	2
2365	46.01	241.23	46.01	9	5	2
2366	49.25	316.47	475.07	11	6	14
2367	66.9	85.18	66.9	13	3	2
2368	36.67	129.23	106.01	11	4	3
2369	32.57	272.07	4439.05	12	7	118
2370	26.3	268.7	26.3	12	6	2
2371	52.73	164.61	52.73	14	5	2
2372	10.41	371.29	186.61	6	7	5
2373	42.78	117.34	42.78	8	3	2
2374	18.1	133.86	53.64	8	5	3
2375	61.02	291.64	139.86	13	6	3
2376	39.94	199.62	4494.86	9	6	97
2377	51.91	267.47	869.77	12	6	19
2378	45.78	209.06	279.18	8	6	8
2379	65.08	183.22	545.86	15	5	14
2380	27.61	107.39	3772.17	13	3	81
2381	56.42	280.88	56.42	13	6	2
2382	4.0	170.32	975.48	4	6	20
2383	22.79	22.79	22.79	10	2	2
2384	21.27	217.85	21.27	10	7	2
2385	58.58	210.34	58.58	14	5	2
2386	12.24	202.84	12.24	9	5	2
2387	40.27	275.61	183.93	12	8	5
2388	11.8	173.12	249.26	4	7	9
2389	50.38	278.08	2330.92	10	7	54
2390	35.21	266.27	1643.31	9	6	37
2391	48.2	237.8	48.2	12	5	2
2392	54.67	185.57	54.67	15	6	2
2393	67.3	206.28	1686.0	13	5	37
2394	32.98	329.52	7571.88	12	8	171
2395	61.44	209.88	61.44	9	7	2
2396	38.56	164.28	3715.88	9	5	80
2397	48.42	351.16	92.62	14	7	3
2398	57.65	191.53	356.51	12	5	8
2399	41.5	254.72	342.1	9	6	10
2400	22.23	119.77	22.23	10	4	2
2401	27.38	308.88	27.38	11	7	2
2402	56.53	210.15	158.75	14	5	5
2403	6.02	91.62	6.02	6	5	2
2404	11.53	236.61	11.53	7	6	2
2405	26.88	242.62	26.88	9	6	2
2406	8.18	235.42	1261.58	7	7	29
2407	5.86	371.6	104.4	6	8	4
2408	47.67	150.79	1044.59	11	4	21
2409	26.3	127.58	26.3	9	5	2
2410	18.28	190.08	18.28	10	5	2
2411	53.02	168.5	128.76	13	6	6
2412	55.88	123.36	2386.42	16	4	59
2413	37.32	331.86	37.32	8	8	2
2414	66.4	229.54	66.4	17	6	2
2415	27.16	162.56	844.52	10	5	18
2416	39.97	303.45	39.97	11	8	2
2417	22.2	135.34	78.0	10	5	3
2418	60.93	70.45	60.93	11	4	2
2419	55.29	137.09	1615.59	17	3	36
2420	26.26	231.94	5948.1	6	7	144
2421	41.51	217.41	391.85	12	5	9
2422	41.54	273.66	41.54	9	7	2
2423	17.03	337.47	1077.43	10	9	27
2424	35.44	282.52	35.44	11	7	2
2425	7.5	286.08	7.5	9	8	2
2426	5.34	146.74	109.06	3	5	4
2427	37.43	265.83	37.43	15	7	2
2428	41.64	306.74	2665.1	11	7	60
2429	40.37	136.41	40.37	11	5	2
2430	36.78	153.96	36.78	13	5	2
2431	35.33	260.31	8052.25	9	6	195
2432	44.54	108.34	44.54	16	3	2
2433	60.39	158.39	976.75	10	7	31
2434	52.42	192.7	52.42	11	5	2
2435	71.13	171.51	1202.57	13	7	26
2436	63.15	128.71	177.43	13	4	5
2437	58.96	444.02	58.96	12	8	2
2438	56.01	275.03	3548.45	13	6	75
2439	24.67	100.09	7721.87	14	4	175
2440	69.51	126.95	69.51	21	3	2
2441	49.63	144.39	218.83	11	5	6
2442	48.28	233.22	347.14	8	6	9
2443	47.42	47.42	47.42	13	2	2
2444	48.26	131.68	48.26	14	4	2
2445	61.27	249.47	8976.31	14	6	198
2446	70.09	187.45	1966.01	15	5	45
2447	70.72	179.7	70.72	16	4	2
2448	56.76	105.2	5649.82	10	4	126
2449	61.3	190.78	61.3	15	7	2
2450	33.39	237.35	33.39	7	8	2
2451	54.82	179.74	199.8	12	5	5
2452	10.4	136.4	10.4	6	6	2
2453	70.57	376.57	70.57	16	9	2
2454	34.54	115.76	121.1	7	4	3
2455	61.43	241.17	1514.59	14	7	30
2456	34.91	174.13	34.91	10	5	2
2457	18.0	171.9	185.98	7	6	6
2458	36.2	261.58	7652.02	10	8	169
2459	55.6	228.54	55.6	14	5	2
2460	49.75	187.69	2555.83	9	4	55
2461	62.94	157.4	86.98	12	6	3
2462	71.7	218.92	5230.96	13	6	119
2463	60.65	240.39	60.65	12	7	2
2464	54.56	149.04	4420.84	13	4	98
2465	50.36	127.28	50.36	14	5	2
2466	35.77	193.27	35.77	10	6	2
2467	16.22	260.5	1883.68	5	8	51
2468	35.47	243.93	313.45	10	6	10
2469	63.58	284.34	2068.36	14	8	47
2470	42.37	152.03	211.63	15	6	5
2471	65.81	359.35	65.81	17	7	2
2472	52.08	130.58	115.24	9	5	5
2473	56.52	203.96	2148.64	13	6	45
2474	40.92	179.68	40.92	11	5	2
2475	25.45	55.77	213.69	10	3	6
2476	25.34	236.78	4137.96	10	6	96
2477	27.21	168.31	27.21	10	6	2
2478	71.36	300.02	7253.94	19	7	168
2479	45.08	175.0	681.98	12	6	18
2480	36.86	144.2	509.08	15	5	10
2481	61.38	318.92	2340.54	13	9	57
2482	60.59	340.03	60.59	11	8	2
2483	46.74	219.14	46.74	14	7	2
2484	27.25	207.09	14910.25	11	7	334
2485	62.79	268.79	2737.93	17	8	61
2486	51.76	209.88	177.68	11	6	5
2487	43.25	120.21	43.25	10	5	2
2488	11.26	184.64	809.04	8	5	21
2489	10.58	74.86	10.58	8	4	2
2490	63.67	273.23	63.67	13	8	2
2491	46.65	243.49	1164.87	10	8	25
2492	31.59	285.51	222.63	10	7	7
2493	19.25	287.63	19.25	10	7	2
2494	26.21	183.79	26.21	11	6	2
2495	43.1	241.28	465.5	14	7	10
2496	68.6	169.18	68.6	14	5	2
2497	47.32	161.62	1637.48	8	5	36
2498	9.62	71.16	935.86	8	4	21
2499	56.38	208.68	56.38	12	6	2
2500	61.26	331.78	61.26	15	7	2
2501	62.1	142.4	4891.04	13	6	104
2502	37.7	321.62	265.88	10	7	6
2503	51.11	113.85	736.35	12	5	16
2504	50.2	232.42	50.2	9	7	2
2505	50.48	252.82	50.48	16	7	2
2506	26.95	186.29	26.95	9	9	2
2507	48.9	186.8	48.9	12	4	2
2508	59.66	320.26	59.66	13	6	2
2509	22.09	131.09	513.23	7	6	15
2510	66.06	207.96	66.06	16	5	2
2511	27.79	112.11	2763.35	9	4	60
2512	14.28	257.86	14.28	9	6	2
2513	22.06	332.2	106.74	10	8	3
2514	61.06	176.48	314.26	15	6	9
2515	53.22	292.58	53.22	12	8	2
2516	30.49	177.15	30.49	12	5	2
2517	63.73	250.53	236.25	17	6	5
2518	37.44	205.9	37.44	10	6	2
2519	44.45	237.99	44.45	12	6	2
2520	33.87	204.81	2274.81	9	5	51
2521	48.66	201.84	461.88	14	6	11
2522	76.22	185.66	255.9	17	4	6
2523	12.81	214.79	12.81	7	6	2
2524	60.34	333.94	283.84	12	7	7
2525	60.48	361.16	5674.36	10	7	125
2526	54.98	263.52	54.98	13	6	2
2527	34.63	129.73	34.63	12	3	2
2528	25.96	256.88	438.1	7	7	14
2529	27.2	65.3	305.4	8	3	8
2530	21.13	240.57	21.13	11	6	2
2531	30.92	247.02	30.92	9	6	2
2532	39.09	217.37	39.09	13	5	2
2533	38.23	259.11	292.93	10	7	9
2534	52.35	193.47	263.67	14	6	7
2535	22.36	315.04	22.36	9	8	2
2536	71.6	365.5	71.6	17	7	2
2537	33.78	171.52	342.5	10	6	9
2538	28.06	361.74	28.06	11	8	2
2539	49.07	242.07	335.79	11	7	10
2540	41.72	311.78	41.72	11	9	2
2541	61.91	280.25	61.91	14	6	2
2542	65.53	222.95	65.53	17	6	2
2543	10.92	190.0	1378.04	5	5	29
2544	25.61	330.83	284.71	14	8	6
2545	56.59	140.49	56.59	11	6	2
2546	36.69	124.31	36.69	11	5	2
2547	47.05	182.51	504.05	11	5	11
2548	57.1	196.42	11891.88	12	6	278
2549	27.77	70.07	1786.67	7	4	41
2550	24.12	341.44	24.12	9	7	2
2551	47.98	181.72	47.98	14	5	2
2552	30.52	190.06	30.52	10	5	2
2553	71.93	227.63	2675.95	19	6	56
2554	65.22	105.56	65.22	18	4	2
2555	69.52	279.24	186.34	14	6	5
2556	42.93	42.93	42.93	13	2	2
2557	25.52	169.92	25.52	8	4	2
2558	49.43	162.17	49.43	13	6	2
2559	50.26	376.86	75.16	14	9	3
2560	59.68	145.3	1447.42	12	4	32
2561	55.75	160.59	55.75	14	4	2
2562	26.38	213.14	253.18	6	6	7
2563	64.13	260.35	64.13	13	8	2
2564	25.28	116.82	11634.32	13	6	255
2565	35.28	354.76	35.28	7	9	2
2566	58.76	221.96	13959.64	14	8	312
2567	19.5	19.5	19.5	9	2	2
2568	68.9	179.02	68.9	15	5	2
2569	57.26	259.78	57.26	14	6	2
2570	55.48	166.98	4234.16	15	5	95
2571	52.3	313.56	187.4	8	9	6
2572	59.19	240.79	362.21	14	6	9
2573	76.64	289.82	76.64	18	7	2
2574	51.32	327.18	51.32	11	8	2
2575	51.84	236.04	51.84	11	7	2
2576	14.0	164.36	14.0	9	4	2
2577	56.47	220.09	56.47	13	6	2
2578	65.17	118.31	65.17	13	4	2
2579	39.78	309.46	142.76	11	7	4
2580	79.77	197.01	7471.09	21	6	172
2581	48.88	221.9	48.88	11	7	2
2582	60.13	180.05	60.13	15	5	2
2583	16.3	217.46	137.48	6	7	5
2584	43.36	262.74	906.18	9	7	23
2585	36.04	220.98	4065.76	12	7	83
2586	64.29	138.69	587.21	12	4	13
2587	36.54	155.02	36.54	10	7	2
2588	48.04	278.36	436.92	10	6	11
2589	68.93	173.09	68.93	16	7	2
2590	28.55	238.93	28.55	13	7	2
2591	60.13	133.75	60.13	13	5	2
2592	66.64	328.86	1844.46	14	6	41
2593	73.15	260.31	73.15	16	6	2
2594	42.36	239.08	596.16	10	6	13
2595	41.01	309.03	41.01	12	7	2
2596	33.15	33.15	33.15	10	2	2
2597	58.65	121.17	58.65	14	5	2
2598	69.6	244.36	1161.12	14	7	28
2599	72.36	157.58	529.04	16	5	12
2600	35.48	282.56	35.48	14	6	2
2601	39.54	226.92	128.06	11	5	5
2602	34.04	136.52	4623.5	11	5	103
2603	37.08	163.14	37.08	10	5	2
2604	45.4	284.12	45.4	10	9	2
2605	71.57	366.67	743.67	16	8	17
2606	7.34	159.58	1260.02	7	4	27
2607	62.92	155.24	62.92	14	7	2
2608	25.32	121.1	25.32	11	4	2
2609	57.27	124.09	451.69	11	5	14
2610	48.66	138.02	1526.86	12	6	35
2611	61.43	174.49	1178.45	10	5	32
2612	76.17	239.13	76.17	18	6	2
2613	42.41	125.09	9028.85	14	6	197
2614	20.17	188.65	428.19	8	6	11
2615	63.49	63.49	63.49	14	2	2
2616	55.32	201.52	55.32	16	5	2
2617	48.9	266.22	2565.96	13	6	57
2618	26.37	295.27	26.37	8	7	2
2619	47.73	117.51	47.73	13	5	2
2620	43.27	277.81	144.85	10	6	4
2621	21.05	328.29	178.69	11	7	6
2622	13.26	84.72	127.02	8	4	5
2623	24.43	273.81	24.43	11	7	2
2624	18.13	208.37	327.33	8	7	9
2625	34.54	162.88	828.88	8	5	21
2626	7.02	185.28	10466.38	5	7	232
2627	58.52	296.7	1467.12	13	6	37
2628	64.36	148.82	64.36	13	4	2
2629	5.21	350.69	5.21	5	7	2
2630	54.16	248.18	54.16	13	6	2
2631	56.28	227.34	56.28	13	5	2
2632	33.44	165.98	7627.28	13	4	168
2633	34.3	256.94	34.3	14	7	2
2634	65.9	286.14	167.74	13	6	5
2635	38.11	155.55	328.19	11	6	8
2636	42.07	260.27	42.07	11	7	2
2637	23.55	89.95	23.55	4	3	2
2638	55.5	262.8	1060.8	9	6	23
2639	28.37	261.65	581.67	11	6	17
2640	28.73	42.41	872.55	11	3	19
2641	46.8	210.2	46.8	11	5	2
2642	47.43	254.53	253.61	13	5	8
2643	60.46	203.26	682.26	15	5	17
2644	32.15	134.51	888.53	12	4	20
2645	27.35	161.97	578.25	11	5	16
2646	54.09	251.53	420.69	12	6	12
2647	51.72	137.08	51.72	13	3	2
2648	11.03	190.21	42.19	5	8	4
2649	22.05	252.21	22.05	11	6	2
2650	69.46	256.82	428.28	16	7	10
2651	68.81	379.09	68.81	17	8	2
2652	46.25	241.95	93.47	8	5	4
2653	37.01	149.25	772.03	13	4	17
2654	54.04	301.02	1000.66	11	7	21
2655	50.03	254.85	1556.45	14	7	39
2656	60.49	244.33	2978.11	10	7	65
2657	26.8	211.28	326.42	7	6	9
2658	70.45	224.79	70.45	15	7	2
2659	30.66	145.48	1616.02	12	4	40
2660	48.59	206.93	48.59	13	7	2
2661	0.39	167.35	413.61	2	6	10
2662	62.91	480.89	225.31	11	9	6
2663	13.02	165.04	2040.3	8	4	43
2664	15.71	183.07	15.71	9	6	2
2665	42.05	184.81	118.45	10	6	4
2666	56.21	305.33	12981.75	14	7	289
2667	43.13	161.41	991.65	6	6	24
2668	45.21	187.23	138.05	11	5	6
2669	31.08	235.54	31.08	7	6	2
2670	18.66	195.3	1172.38	9	5	29
2671	83.3	243.76	145.96	17	5	3
2672	46.12	186.84	46.12	11	5	2
2673	46.1	87.42	46.1	10	5	2
2674	14.99	205.43	14.99	7	5	2
2675	44.2	119.88	116.36	14	5	3
2676	60.6	116.62	976.62	15	4	23
2677	9.85	231.21	9.85	9	6	2
2678	44.5	151.62	44.5	6	6	2
2679	12.83	282.71	298.27	7	7	7
2680	35.13	217.23	35.13	10	6	2
2681	55.94	198.0	55.94	13	6	2
2682	37.92	159.16	37.92	9	6	2
2683	47.13	243.07	1199.99	10	8	25
2684	28.92	86.0	28.92	6	4	2
2685	38.86	205.16	1004.0	12	6	22
2686	45.43	177.21	75.51	9	7	3
2687	10.53	144.61	633.83	8	4	16
2688	47.97	214.45	47.97	14	5	2
2689	49.28	240.22	49.28	15	6	2
2690	34.28	124.02	2124.26	9	4	50
2691	57.14	150.88	57.14	11	4	2
2692	50.46	212.42	567.16	14	6	14
2693	23.33	232.59	23.33	9	6	2
2694	61.83	211.21	726.51	14	6	15
2695	53.9	289.08	53.9	10	6	2
2696	44.77	156.97	1502.87	10	6	36
2697	44.69	44.69	1191.45	13	2	30
2698	60.96	285.06	60.96	10	6	2
2699	58.45	298.99	1094.11	15	7	23
2700	41.61	249.97	4511.43	9	5	97
2701	42.52	168.26	18359.16	9	5	403
2702	40.9	222.7	40.9	12	6	2
2703	54.38	258.26	54.38	12	7	2
2704	4.21	398.17	4.21	6	9	2
2705	56.31	254.23	56.31	13	8	2
2706	47.13	262.83	47.13	11	6	2
2707	13.66	325.42	13.66	11	7	2
2708	49.0	211.68	5735.66	9	6	130
2709	26.95	324.87	29.17	9	7	3
2710	47.64	299.42	1048.94	9	6	23
2711	10.24	218.38	10.24	8	5	2
2712	76.71	304.71	460.67	20	6	12
2713	5.84	180.44	266.48	5	6	7
2714	31.3	213.14	2641.68	10	7	53
2715	25.86	240.4	1838.66	9	6	42
2716	50.7	104.18	953.86	13	4	21
2717	48.48	242.64	1330.96	12	7	30
2718	47.34	207.06	47.34	10	5	2
2719	39.51	173.33	342.53	13	5	9
2720	29.15	254.99	340.09	11	8	9
2721	2.27	79.09	826.67	2	3	21
2722	47.87	81.51	1335.75	8	3	28
2723	53.61	184.57	188.91	10	5	5
2724	20.56	374.16	20.56	9	7	2
2725	46.6	227.3	46.6	9	5	2
2726	36.49	74.73	36.49	13	3	2
2727	42.13	192.81	42.13	14	7	2
2728	60.13	317.69	354.93	15	7	8
2729	35.69	230.03	672.11	17	6	14
2730	38.58	290.18	792.48	14	6	19
2731	47.26	253.78	47.26	9	8	2
2732	39.22	355.98	39.22	10	9	2
2733	60.27	196.13	143.21	13	5	4
2734	39.05	242.17	39.05	11	7	2
2735	30.42	165.5	30.42	11	4	2
2736	41.5	265.62	41.5	11	6	2
2737	49.26	76.42	1280.24	12	5	26
2738	24.19	81.13	24.19	10	3	2
2739	62.62	207.18	789.66	13	6	16
2740	49.52	164.38	341.88	12	6	6
2741	63.2	333.22	2989.74	13	8	83
2742	67.77	200.67	4167.65	18	6	98
2743	55.86	328.3	4946.2	17	7	116
2744	47.61	245.19	47.61	9	8	2
2745	43.89	173.39	3892.25	14	5	81
2746	50.92	149.0	50.92	11	4	2
2747	57.83	188.67	261.93	14	5	7
2748	31.28	174.04	4358.62	11	5	99
2749	12.94	167.56	12.94	7	6	2
2750	39.72	87.86	2020.48	13	5	42
2751	60.73	320.27	60.73	16	8	2
2752	47.99	206.07	47.99	11	7	2
2753	60.59	60.59	60.59	13	2	2
2754	54.83	340.73	6423.33	14	8	149
2755	61.01	191.21	592.65	15	6	13
2756	64.29	270.65	1729.09	14	6	38
2757	18.56	221.96	1346.2	8	6	33
2758	55.28	207.06	55.28	11	6	2
2759	51.92	113.56	404.44	14	5	10
2760	59.46	229.36	59.46	12	7	2
2761	45.42	45.42	45.42	11	2	2
2762	38.15	349.53	38.15	12	8	2
2763	64.24	347.9	64.24	12	8	2
2764	22.43	263.33	22.43	10	7	2
2765	52.05	159.55	52.05	12	4	2
2766	48.88	237.84	48.88	15	7	2
2767	30.7	202.6	923.4	10	6	23
2768	59.65	270.79	8604.41	13	6	190
2769	24.54	191.9	3486.96	9	4	85
2770	69.01	261.61	2797.21	14	7	62
2771	29.62	186.14	885.3	11	5	21
2772	19.14	216.8	19.14	7	6	2
2773	44.95	283.29	845.55	11	7	21
2774	52.64	187.86	52.64	15	5	2
2775	88.76	358.74	6356.36	20	8	141
2776	15.63	100.97	1133.41	7	3	23
2777	64.27	134.49	195.31	15	5	5
2778	65.49	141.79	65.49	13	4	2
2779	21.44	197.52	21.44	7	6	2
2780	20.66	277.7	110.0	9	7	3
2781	72.63	225.99	1242.73	12	6	34
2782	51.12	165.16	51.12	11	5	2
2783	68.57	110.79	68.57	14	3	2
2784	28.63	165.13	326.45	13	5	8
2785	25.86	253.04	41.86	8	6	3
2786	54.14	165.36	54.14	12	4	2
2787	54.86	197.96	54.86	13	6	2
2788	48.1	202.84	65.76	14	7	3
2789	58.09	369.17	686.97	11	10	18
2790	26.96	292.78	26.96	8	6	2
2791	48.66	350.22	1797.22	7	9	51
2792	48.73	235.29	516.57	12	7	16
2793	53.37	109.85	3684.53	9	5	78
2794	46.86	141.64	46.86	10	6	2
2795	42.39	328.25	42.39	11	8	2
2796	23.35	166.15	4623.67	7	5	108
2797	59.62	213.72	59.62	17	6	2
2798	26.45	141.89	26.45	9	5	2
2799	80.44	274.34	80.44	18	6	2
2800	63.67	259.27	63.67	13	7	2
2801	59.04	274.66	59.04	12	7	2
2802	20.67	200.95	3187.45	5	6	72
2803	36.67	245.45	1247.29	9	6	28
2804	29.56	266.3	832.88	9	7	17
2805	56.59	173.35	3381.05	11	6	71
2806	48.33	290.43	74.85	10	7	4
2807	40.84	366.64	432.8	11	9	12
2808	33.16	166.46	7976.72	11	6	175
2809	68.49	192.31	1003.25	12	5	23
2810	53.21	72.47	1451.81	14	3	33
2811	42.46	146.76	42.46	10	5	2
2812	42.65	206.15	42.65	11	7	2
2813	40.98	196.78	95.48	12	5	3
2814	59.81	162.99	365.07	13	5	10
2815	59.7	125.62	187.82	11	4	7
2816	49.06	229.56	1980.24	12	7	44
2817	39.79	209.73	1006.65	11	5	23
2818	13.02	84.64	13.02	10	3	2
2819	74.21	152.75	74.21	13	4	2
2820	65.71	123.39	65.71	12	3	2
2821	66.41	221.15	66.41	17	7	2
2822	32.45	248.87	32.45	9	6	2
2823	7.97	283.77	7.97	9	8	2
2824	61.08	302.68	2498.12	13	9	54
2825	50.69	177.59	50.69	14	7	2
2826	52.77	103.27	19668.15	8	4	439
2827	62.8	307.3	866.02	16	7	21
2828	40.54	413.72	40.54	11	10	2
2829	35.22	248.68	35.22	14	6	2
2830	49.99	312.75	49.99	13	6	2
2831	58.37	207.49	58.37	12	5	2
2832	73.7	173.22	73.7	17	4	2
2833	44.04	180.12	653.36	8	6	14
2834	54.63	229.03	169.19	11	5	5
2835	54.73	229.57	54.73	14	8	2
2836	45.39	139.21	45.39	10	6	2
2837	26.32	383.44	26.32	10	9	2
2838	71.4	185.0	71.4	16	5	2
2839	57.99	231.03	57.99	10	7	2
2840	8.17	404.59	8.17	6	8	2
2841	34.2	184.4	425.3	14	5	11
2842	13.16	282.46	818.66	7	8	21
2843	60.24	88.34	467.8	15	4	11
2844	26.87	170.49	26.87	8	4	2
2845	32.96	268.74	404.26	10	7	11
2846	76.95	339.47	166.53	15	8	5
2847	50.41	50.41	1204.87	11	2	25
2848	60.49	240.37	451.87	14	6	10
2849	62.71	274.09	4364.21	13	7	96
2850	82.87	211.63	82.87	16	5	2
2851	51.63	289.69	8091.53	16	6	183
2852	22.56	152.2	93.56	9	5	3
2853	16.56	167.92	16.56	8	5	2
2854	35.84	271.0	35.84	12	8	2
2855	23.51	226.23	600.63	9	6	16
2856	22.48	180.9	2013.68	10	6	52
2857	66.29	275.91	66.29	16	7	2
2858	38.66	214.86	3616.16	11	5	76
2859	3.06	110.0	432.4	5	6	10
2860	32.28	213.98	740.22	6	7	19
2861	22.49	137.57	22.49	8	5	2
2862	72.5	188.78	72.5	21	4	2
2863	56.53	145.33	2371.01	11	6	50
2864	30.82	80.9	30.82	10	3	2
2865	18.76	137.0	18.76	8	6	2
2866	54.72	355.96	54.72	13	7	2
2867	47.55	164.65	47.55	14	6	2
2868	69.4	190.94	2205.12	13	5	52
2869	68.37	86.27	68.37	14	3	2
2870	45.67	226.57	143.03	11	7	5
2871	32.14	113.92	565.56	9	5	15
2872	34.51	423.39	494.03	6	8	14
2873	47.5	261.44	1108.16	15	6	30
2874	28.84	306.26	28.84	6	8	2
2875	33.59	164.97	692.03	8	4	17
2876	64.92	202.6	64.92	15	4	2
2877	53.49	231.55	1581.17	15	5	35
2878	14.86	225.6	265.22	7	6	9
2879	32.83	217.05	760.71	13	7	20
2880	38.33	163.41	611.39	11	5	13
2881	32.75	184.23	32.75	11	5	2
2882	44.47	206.15	172.73	9	6	4
2883	69.52	230.3	69.52	19	5	2
2884	23.14	259.44	23.14	10	7	2
2885	43.37	243.65	43.37	12	7	2
2886	59.35	240.75	59.35	16	7	2
2887	50.2	328.28	50.2	10	7	2
2888	16.12	272.32	16.12	9	6	2
2889	23.97	176.47	23.97	10	7	2
2890	44.9	145.42	2283.78	14	5	53
2891	22.58	191.4	2489.48	10	6	52
2892	22.56	141.66	22.56	14	4	2
2893	58.28	215.74	584.98	14	6	16
2894	33.95	177.15	33.95	10	5	2
2895	60.92	173.98	3157.1	11	6	73
2896	38.71	161.37	924.89	9	5	18
2897	77.83	196.99	1008.65	14	6	25
2898	42.35	161.99	238.01	13	4	7
2899	23.49	167.11	23.49	11	6	2
2900	47.15	244.57	57.73	10	8	4
2901	27.9	358.72	27.9	12	9	2
2902	67.52	202.1	497.94	15	6	15
2903	23.69	138.93	23.69	11	4	2
2904	32.79	338.09	734.59	10	8	19
2905	26.47	44.89	233.17	7	4	8
2906	66.28	173.3	66.28	14	5	2
2907	26.26	144.08	6072.04	11	5	135
2908	17.87	269.57	1885.33	8	8	39
2909	19.3	234.6	436.02	5	6	14
2910	58.85	157.39	58.85	11	5	2
2911	16.92	234.92	2872.08	7	6	63
2912	64.51	328.57	64.51	18	8	2
2913	23.77	140.75	23.77	11	6	2
2914	40.37	246.81	376.23	10	6	12
2915	17.38	213.08	592.48	6	6	15
2916	49.94	377.08	428.8	9	8	13
2917	35.81	241.15	35.81	13	7	2
2918	10.36	196.98	10.36	5	6	2
2919	58.66	323.1	58.66	15	7	2
2920	47.02	205.06	1876.34	9	6	48
2921	33.47	122.31	2481.69	8	4	55
2922	27.2	239.08	27.2	12	6	2
2923	18.71	209.39	18.71	9	6	2
2924	46.58	223.42	46.58	11	7	2
2925	49.75	119.65	1556.65	10	4	37
2926	10.93	176.97	10.93	9	4	2
2927	41.85	315.87	7169.81	13	6	159
2928	61.88	248.66	4009.22	14	7	89
2929	47.15	202.95	1719.71	12	9	42
2930	51.62	314.96	51.62	11	8	2
2931	53.99	209.23	53.99	13	5	2
2932	15.48	194.62	100.3	9	6	3
2933	24.71	400.11	24.71	11	8	2
2934	44.73	164.69	44.73	11	7	2
2935	64.38	176.0	118.74	16	5	3
2936	64.88	313.5	64.88	14	7	2
2937	56.95	138.09	56.95	9	5	2
2938	45.91	265.31	4010.23	10	7	84
2939	30.42	165.02	30.42	8	5	2
2940	62.48	196.7	1574.2	14	6	36
2941	17.24	153.88	1481.62	6	5	34
2942	53.92	175.52	53.92	12	5	2
2943	28.72	146.0	28.72	11	5	2
2944	34.11	119.87	1320.09	12	4	30
2945	44.94	44.94	44.94	14	2	2
2946	54.53	352.49	54.53	13	7	2
2947	49.18	162.28	3155.34	11	6	66
2948	75.46	207.58	75.46	19	5	2
2949	62.23	242.35	221.25	13	6	6
2950	39.84	228.76	39.84	16	6	2
2951	56.62	312.74	56.62	12	7	2
2952	71.07	192.17	71.07	14	5	2
2953	62.18	190.64	62.18	14	7	2
2954	63.4	123.46	63.4	17	3	2
2955	59.06	155.58	59.06	17	3	2
2956	78.29	204.27	221.71	16	4	7
2957	31.68	248.16	8951.44	9	8	203
2958	5.42	197.44	5.42	5	6	2
2959	69.79	355.81	2074.31	15	8	47
2960	68.78	231.96	1084.42	16	6	26
2961	38.19	100.17	38.19	11	3	2
2962	60.2	92.14	1699.22	14	4	39
2963	30.85	47.13	30.85	11	4	2
2964	83.82	209.42	83.82	17	6	2
2965	47.43	83.21	1116.75	11	3	25
2966	60.86	284.94	60.86	13	6	2
2967	68.06	127.78	868.66	17	4	21
2968	62.85	303.13	62.85	16	6	2
2969	57.25	128.53	57.25	13	5	2
2970	68.94	174.88	68.94	15	6	2
2971	16.81	354.41	3066.23	6	9	81
2972	56.88	112.34	152.52	13	4	4
2973	54.27	200.75	54.27	16	7	2
2974	3.1	190.04	3421.74	4	8	80
2975	37.72	269.04	454.84	9	7	9
2976	36.11	314.83	587.93	12	8	16
2977	29.33	318.95	29.33	9	7	2
2978	64.8	304.86	176.58	15	7	5
2979	31.51	90.95	314.15	8	3	9
2980	67.06	254.62	5018.64	14	6	106
2981	32.2	145.28	1011.14	8	6	21
2982	17.75	302.97	17.75	9	6	2
2983	37.08	143.82	37.08	13	4	2
2984	26.23	243.99	26.23	14	6	2
2985	35.04	92.88	35.04	7	4	2
2986	51.18	146.6	1057.2	15	5	27
2987	33.13	33.13	33.13	11	2	2
2988	4.79	261.23	4.79	5	7	2
